can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,,,154561,0,0,5,-5,1,1,4.7,4.7,2,David,3.7,1,False,,,60,154561.jpg,4.3,False,Raya Martín,35.5,False,,a,1,3,77.0,3222598,19431,1334845,54092,0.6,12.8,Raya,200.0,2024-07-04,1995-09-15,False,p154561,1620.0,0.0,0.0,9.0,11.0,0,0,0,1,0,29.0,4,314,288.6,20.3,0.0,31.0,13,147,0,0,18,0.00,0.04,0.04,10.97,,,,,,,[],101,16,347,3,766,88,248,15,0.0,1.61,0.0,0.0,0.61,0.61,85,1,82,9,58,3,6,1,1.0,0.5,0.0,Arsenal,6.0,9676,David Raya,18.0,1620.0,0.0,0.0,0,0.1079027578234672,0.0,2.0,1,0,GK,Arsenal,0,0,3.296872779726982,3.2473727725446224,2025.0,9676,0.0,0.005994597656859288,0.0,"[90, 90, 90, 90, 90]",1,3,Aston Villa,0.0,0.0,0.0,1.0,0.0,GK,4.273470878601074,4.273470878601074,,,GK,90.0,4.273470878601074,0.0,1.0,1.11849705615755,4.77986459729032,5.142753661807312,21.977408009552587,21.977408009552587
True,True,100.0,25.0,226597,0,0,2,-2,3,2,1.2,0.3,1,Gabriel,0.2,5,False,,2025-11-17T12:00:07.436586Z,62,226597.jpg,6.8,False,dos Santos Magalhães,14.0,False,,a,1,3,82.0,4085063,195285,4888184,11286,0.0,13.2,Gabriel,30.0,2020-09-01,1997-12-19,False,p226597,1009.0,1.0,2.0,7.0,5.0,0,0,0,1,0,0.0,13,281,318.6,62.8,92.0,47.2,89,16,12,101,11,0.84,0.69,1.53,6.49,,,,,,,[],81,37,245,71,185,41,155,51,0.07,0.0,0.06,0.13,0.58,0.45,75,3,412,151,2,1,25,8,0.98,0.62,9.01,Arsenal,6.2,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[0, 0, 0, 0, 19]",1,3,Aston Villa,0.0,1.0,0.0,0.0,0.0,DEF,7.314554214477539,7.314554214477539,,,DEF,56.05555555555556,4.555793334819652,57.760000000000005,1.0,1.11849705615755,5.095641433457969,5.142753661807312,23.429322855081114,23.429322855081114
True,True,100.0,100.0,462424,0,0,-1,1,0,2,2.7,2.7,2,William,1.7,6,False,,2025-11-30T22:30:08.957329Z,59,462424.jpg,3.6,False,Saliba,11.6,False,,a,1,3,51.0,1223122,38798,1767563,14937,0.3,8.6,Saliba,73.0,2019-07-25,2001-03-24,False,p462424,1084.0,0.0,0.0,6.0,6.0,0,0,0,0,0,0.0,1,241,229.0,42.9,22.0,29.4,64,52,12,76,13,0.29,0.28,0.57,6.15,,,,,,,[],155,65,294,95,321,105,256,85,0.02,0.0,0.02,0.04,0.51,0.5,98,6,230,84,109,42,34,10,1.08,0.5,6.31,Arsenal,5.9,6888,William Saliba,14.0,1079.0,0.0,0.4582015872001648,0,0.0953327193856239,2.0,1.0,0,0,D S,Arsenal,0,0.4582015872001648,5.866545829921961,5.476060185581446,2025.0,6888,0.03804256720296571,0.007915078177773201,0.002,"[0, 0, 90, 90, 90]",1,3,Aston Villa,0.0,1.0,0.0,0.0,0.0,DEF,4.238645553588867,4.238645553588867,,,DEF,60.22222222222222,2.836229493882921,1944.0,0.85,1.11849705615755,2.6964671885709754,5.142753661807312,12.398125173083448,12.398125173083448
True,True,75.0,100.0,466075,0,0,2,-2,2,2,2.5,3.3,0,Riccardo,2.3,7,False,Muscle injury - 75% chance of playing,2025-12-27T22:00:11.031357Z,57,466075.jpg,4.8,False,Calafiori,9.6,False,,d,1,3,77.0,2527708,5445,1879650,83772,0.4,13.5,Calafiori,106.0,2024-07-29,2002-05-19,False,p466075,1256.0,1.0,2.0,9.0,7.0,0,0,0,5,0,0.0,4,287,222.0,104.8,219.0,54.5,57,57,28,85,16,2.49,0.36,2.85,7.09,,,,,,,[],161,67,179,44,63,4,122,39,0.18,0.0,0.03,0.21,0.51,0.5,123,13,172,65,29,13,46,16,1.15,0.64,6.09,Arsenal,5.7,8129,Riccardo Calafiori,16.0,1298.0,1.0,2.3737629167735577,2,0.3853544294834137,22.0,4.0,5,0,D,Arsenal,1,2.3737629167735577,5.777353584766388,4.705289930105209,2025.0,8129,0.17009447652039822,0.027612976634957986,0.007,"[90, 85, 0, 90, 0]",1,3,Aston Villa,0.0,1.0,0.0,0.0,0.0,DEF,5.51956844329834,5.51956844329834,,,DEF,69.77777777777777,4.279369114063404,1876.0,0.85,1.11849705615755,4.068492492847741,5.142753661807312,18.70658000433848,18.70658000433848
True,True,75.0,100.0,445122,0,0,10,-10,2,2,2.5,3.3,0,Jurriën,2.3,8,False,Knock - 75% chance of playing,2025-12-27T22:00:11.070756Z,65,445122.jpg,5.1,False,Timber,29.6,False,,d,1,3,86.0,5159215,12394,2018053,416841,0.4,13.2,J.Timber,152.0,2023-07-14,2001-06-17,False,p445122,1377.0,2.0,3.0,7.0,10.0,0,0,0,2,0,0.0,7,314,311.2,228.9,277.0,81.9,43,57,43,86,15,3.76,0.81,4.57,8.76,,,,,,,[],85,38,71,15,43,1,42,2,0.25,0.0,0.05,0.3,0.57,0.65,51,1,175,66,17,9,8,2,0.98,0.46,5.62,Arsenal,6.5,11707,Jurriën Timber,17.0,1387.0,2.0,2.365877270698548,2,1.1357343075796962,18.0,16.0,2,0,D S,Arsenal,2,2.3658772706985474,7.231899745762348,5.792485062032938,2025.0,11707,0.15463250135284626,0.07423100049540499,0.007,"[46, 90, 90, 90, 0]",1,3,Aston Villa,0.0,1.0,0.0,0.0,0.0,DEF,5.579434394836426,5.579434394836426,,,DEF,76.5,4.742519235610962,1288.9599999999998,0.85,1.11849705615755,4.508819733231203,5.142753661807312,20.731166940360403,20.731166940360403
True,True,100.0,100.0,223340,0,0,3,-3,1,3,7.0,7.0,7,Bukayo,6.0,16,False,,2025-08-23T22:30:05.759392Z,103,223340.jpg,5.3,False,Saka,21.3,False,,a,1,3,85.0,3614886,44104,2815513,80020,0.6,8.3,Saka,241.0,2018-11-28,2001-09-05,False,p223340,1238.0,4.0,5.0,6.0,8.0,0,0,0,1,0,0.0,10,328,358.0,481.0,468.0,130.8,8,70,23,101,14,4.85,4.03,8.88,8.11,2.0,,,,1.0,,[],49,14,8,8,9,3,5,4,0.35,0.0,0.29,0.64,0.59,0.58,5,3,19,9,15,6,15,5,1.02,0.44,7.34,Arsenal,10.3,7322,Bukayo Saka,16.0,1246.0,4.0,5.373283906839788,2,4.993294097483158,41.0,34.0,1,0,F M S,Arsenal,3,4.612115069292486,13.00913967192173,5.961201347410679,2025.0,7322,0.39062645526298945,0.36300199416274975,0.017,"[29, 78, 90, 90, 90]",1,3,Aston Villa,0.0,0.0,0.0,0.0,1.0,MID,6.178567886352539,,6.178567886352539,6.178567886352539,MID,68.77777777777777,4.721646323027434,559.8399999999999,0.85,1.11849705615755,4.488975385644809,5.142753661807312,20.63992432988211,20.63992432988211
True,True,100.0,100.0,184029,0,0,-2,2,1,3,4.3,4.3,10,Martin,3.3,17,False,,2025-10-04T20:00:07.945438Z,78,184029.jpg,2.8,False,Ødegaard,1.8,False,,a,1,3,33.0,212195,14134,449709,2686,0.4,4.2,Ødegaard,161.0,2021-08-20,1998-12-17,False,p184029,624.0,1.0,1.0,3.0,5.0,0,0,0,0,0,0.0,3,137,154.6,291.0,82.0,52.8,9,32,9,50,8,0.57,1.33,1.90,6.28,4.0,,,,3.0,,[],225,97,42,38,201,116,130,72,0.08,0.0,0.19,0.27,0.91,0.72,17,12,101,46,213,94,145,46,1.15,0.43,7.21,Arsenal,7.8,2517,Martin Odegaard,12.0,610.0,1.0,0.5624924283474684,1,2.26269468292594,12.0,20.0,0,0,M S,Arsenal,1,0.5624924283474684,5.5877302326262,3.746203303337097,2025.0,2517,0.08112871562703872,0.3263501946527798,0.002,"[90, 90, 33, 87, 90]",1,3,Aston Villa,0.0,0.0,0.0,0.0,1.0,MID,4.75951623916626,,4.75951623916626,4.75951623916626,MID,34.666666666666664,1.833295143975152,507.6,0.85,1.11849705615755,1.7429549383635181,5.142753661807312,8.013957517624009,8.013957517624009
True,True,100.0,100.0,116216,0,0,-1,1,1,3,3.0,3.0,2,Leandro,2.0,20,False,,2025-11-27T10:00:06.582480Z,69,116216.jpg,4.6,False,Trossard,1.0,False,,a,1,3,64.0,231031,5614,163398,9476,0.3,9.3,Trossard,21.0,2023-01-20,1994-12-04,False,p116216,952.0,4.0,3.0,5.0,7.0,0,0,0,0,0,0.0,6,225,261.8,278.1,305.0,84.6,9,40,9,58,10,3.43,1.74,5.17,5.30,,,,,4.0,,[],126,46,49,43,32,17,41,31,0.32,0.0,0.16,0.48,0.5,0.66,41,25,202,93,42,16,184,62,0.95,0.47,5.48,Arsenal,6.9,7698,Leandro Trossard,14.0,974.0,4.0,4.288875266909599,3,1.9550389386713505,23.0,18.0,0,0,F M S,Arsenal,4,4.288875266909599,7.632158845663071,3.0990763530135155,2025.0,7698,0.40546089708178984,0.184825109748342,0.015,"[0, 40, 33, 79, 81]",1,3,Aston Villa,0.0,0.0,0.0,0.0,1.0,MID,6.0507307052612305,,6.0507307052612305,6.0507307052612305,MID,52.888888888888886,3.5557380440794386,926.64,0.85,1.11849705615755,3.380520154554718,5.142753661807312,15.543342119624537,15.543342119624537
True,True,100.0,100.0,204480,0,0,7,-7,3,3,6.2,6.2,5,Declan,5.2,21,True,,2025-12-10T00:00:07.384168Z,72,204480.jpg,5.7,False,Rice,26.2,False,,a,1,3,102.0,4007979,114092,1803068,41414,0.7,14.2,Rice,241.0,2023-07-15,1999-01-14,False,p204480,1515.0,2.0,7.0,8.0,11.0,0,0,0,1,0,0.0,15,412,437.0,536.0,179.0,115.3,65,88,29,182,17,2.06,3.57,5.63,10.17,1.0,,1.0,,,,[],15,4,4,4,80,51,9,7,0.12,0.0,0.21,0.33,0.6,0.65,32,20,25,13,8,5,12,3,1.01,0.48,10.81,Arsenal,7.2,5553,Declan Rice,18.0,1523.0,2.0,2.735985154286027,3,3.6296213194727898,25.0,31.0,1,0,D M S,Arsenal,2,2.735985154286027,11.34311829507351,7.843659475445747,2025.0,5553,0.16253377154174417,0.21562106848353205,0.008,"[82, 90, 90, 90, 90]",1,3,Aston Villa,0.0,0.0,0.0,0.0,1.0,MID,6.058565616607666,,6.058565616607666,6.058565616607666,MID,84.16666666666667,5.665880808123836,10.239999999999998,1.0,1.11849705615755,6.3372710044260705,5.142753661807312,29.138229273342628,29.138229273342628
True,True,,,195384,0,0,-1,1,1,3,5.5,5.5,2,Mikel,4.5,22,False,,,59,195384.jpg,3.2,False,Merino Zazón,2.8,False,,a,1,3,55.0,804242,6999,541660,41972,0.8,9.3,Merino,200.0,2024-08-27,1996-06-22,False,p195384,849.0,3.0,3.0,3.0,8.0,0,0,0,0,0,0.0,4,197,241.6,138.5,169.0,54.6,23,44,20,87,9,2.24,0.90,3.14,5.66,,,,,,,[],144,53,139,101,91,56,120,69,0.24,0.0,0.1,0.34,0.6,0.85,95,62,42,18,157,68,111,37,0.95,0.32,9.22,Arsenal,5.9,5304,Mikel Merino,17.0,833.0,3.0,3.393694076687097,3,1.2504538521170616,15.0,8.0,0,0,F M S,Arsenal,3,3.3936940766870975,6.14547248929739,2.505870830267668,2025.0,5304,0.3597555558325545,0.13255694545410548,0.01,"[90, 45, 32, 2, 90]",1,3,Aston Villa,0.0,0.0,0.0,0.0,1.0,MID,5.830443382263184,,5.830443382263184,5.830443382263184,MID,47.166666666666664,3.0555842170008902,1167.36,0.85,1.11849705615755,2.905012658823423,5.142753661807312,13.356999382800662,13.356999382800662
True,True,100.0,100.0,481655,0,0,-3,3,1,3,2.8,2.8,2,Martín,1.8,26,False,,2025-11-01T18:30:07.784912Z,52,481655.jpg,3.4,False,Zubimendi Ibáñez,2.2,False,,a,1,3,61.0,684776,2600,726181,8334,0.3,11.7,Zubimendi,200.0,2025-07-06,1999-02-02,False,p481655,1500.0,2.0,1.0,9.0,10.0,0,0,0,3,0,0.0,4,288,290.4,245.1,108.0,64.5,62,53,27,142,17,1.15,1.18,2.33,10.13,,,,,,,[],100,31,58,48,156,91,85,53,0.07,0.0,0.07,0.14,0.61,0.6,216,134,215,99,125,55,130,43,1.02,0.54,8.52,Arsenal,5.2,7526,Martín Zubimendi,18.0,1523.0,2.0,0.8659332301467657,1,0.7568063698709011,13.0,12.0,3,0,M S,Arsenal,2,0.8659332301467657,7.355097025632858,6.427425527945161,2025.0,7526,0.051955993808805945,0.045408382192254064,0.002,"[90, 90, 57, 90, 90]",1,3,Aston Villa,0.0,0.0,0.0,0.0,1.0,MID,3.660552740097046,,3.660552740097046,3.660552740097046,MID,83.33333333333333,3.3894006852750422,174.24,1.0,1.11849705615755,3.7910346886185176,5.142753661807312,17.430852785530437,17.430852785530437
