can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,set_piece_threat,matchup_advantage,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,,,154561,0,0,5,-5,1,1,5.2,5.2,6,David,4.2,1,False,,,60,154561.jpg,4.4,False,Raya Martín,35.9,False,,a,1,3,83.0,3235355,2808,1382255,4720,0.7,13.8,Raya,200.0,2024-07-04,1995-09-15,False,p154561,1710.0,0.0,0.0,10.0,11.0,0,0,0,1,0,29.0,4,334,288.6,20.3,0.0,31.0,14,155,0,0,19,0.00,0.04,0.04,11.64,,,,,,,[],101,16,347,3,766,88,248,15,0.0,1.53,0.0,0.0,0.61,0.58,85,1,42,3,51,4,6,1,1.0,0.53,0.0,Arsenal,6.0,9676,David Raya,18.0,1620.0,0.0,0.0,0,0.1079027578234672,0.0,2.0,1,0,GK,Arsenal,0,0,3.296872779726982,3.2473727725446224,2025.0,9676,0.0,0.00567909251702459,0.0,"[90, 90, 90, 90, 90]",0,4,Bournemouth,0.0,1.1813719212874034,0.0,0.0,0.0,1.0,0.0,GK,4.36599063873291,4.36599063873291,,,GK,90.0,4.36599063873291,0.0,1.0,1.1072764011670595,4.834358401985249,5.12345313948604,22.36894844498279,22.36894844498279
True,True,100.0,100.0,226597,0,0,3,-3,4,2,3.2,3.2,12,Gabriel,2.2,5,True,,2025-11-17T12:00:07.436586Z,63,226597.jpg,7.2,False,dos Santos Magalhães,15.4,False,,a,1,3,94.0,4294561,77733,4893822,926,0.3,14.9,Gabriel,30.0,2020-09-01,1997-12-19,False,p226597,1085.0,2.0,2.0,8.0,5.0,0,0,0,1,0,0.0,13,324,318.6,62.8,92.0,47.2,93,18,12,105,12,1.53,0.70,2.23,7.16,,,,,,,[],81,37,245,71,185,41,155,51,0.13,0.0,0.06,0.19,0.59,0.41,71,2,182,67,2,1,21,8,1.0,0.66,8.71,Arsenal,6.3,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[0, 0, 0, 19, 76]",0,4,Bournemouth,1.5262672811059907,0.9399941691962065,0.0,1.0,0.0,0.0,0.0,DEF,7.7934393882751465,7.7934393882751465,,,DEF,60.27777777777778,5.219680084122552,866.4,0.85,1.1072764011670595,4.912684291972004,5.12345313948604,22.73136836699388,22.73136836699388
True,True,100.0,100.0,462424,0,0,-1,1,0,2,3.7,3.7,6,William,2.7,6,False,,2025-11-30T22:30:08.957329Z,59,462424.jpg,3.8,False,Saliba,11.7,False,,a,1,3,57.0,1253145,4391,1780470,2479,0.5,9.7,Saliba,73.0,2019-07-25,2001-03-24,False,p462424,1174.0,0.0,0.0,7.0,6.0,0,0,0,0,0,0.0,1,267,229.0,42.9,22.0,29.4,66,53,13,79,14,0.29,0.29,0.58,6.82,,,,,,,[],155,65,294,95,321,105,256,85,0.02,0.0,0.02,0.04,0.52,0.46,97,6,123,43,95,38,34,10,1.07,0.54,6.06,Arsenal,5.9,6888,William Saliba,14.0,1079.0,0.0,0.4582015872001648,0,0.0953327193856239,2.0,1.0,0,0,D S,Arsenal,0,0.4582015872001648,5.866545829921961,5.476060185581446,2025.0,6888,0.035126186412278396,0.007308300463974575,0.002,"[0, 90, 90, 90, 90]",0,4,Bournemouth,0.33730834752981265,0.9399941691962065,0.0,1.0,0.0,0.0,0.0,DEF,4.373044490814209,4.373044490814209,,,DEF,65.22222222222223,3.169107550750544,1296.0,0.85,1.1072764011670595,2.9827163031504544,5.12345313948604,13.801257925722522,13.801257925722522
True,True,75.0,75.0,466075,0,0,2,-2,2,2,2.5,2.5,0,Riccardo,2.3,7,False,Muscle injury - 75% chance of playing,2025-12-27T22:00:11.031357Z,57,466075.jpg,4.8,False,Calafiori,9.2,False,,d,1,3,77.0,2528869,195,1953799,9247,0.4,13.5,Calafiori,106.0,2024-07-29,2002-05-19,False,p466075,1256.0,1.0,2.0,9.0,7.0,0,0,0,5,0,0.0,4,287,222.0,104.8,219.0,54.5,57,57,28,85,16,2.49,0.36,2.85,7.09,,,,,,,[],161,67,179,44,63,4,122,39,0.18,0.0,0.03,0.21,0.51,0.5,123,13,156,58,29,12,48,16,1.15,0.64,6.09,Arsenal,5.7,8129,Riccardo Calafiori,16.0,1298.0,1.0,2.3737629167735577,2,0.3853544294834137,22.0,4.0,5,0,D,Arsenal,1,2.3737629167735577,5.777353584766388,4.705289930105209,2025.0,8129,0.17009447652039822,0.027612976634957986,0.007,"[85, 0, 90, 0, 0]",0,4,Bournemouth,3.138535031847134,0.9399941691962065,0.0,1.0,0.0,0.0,0.0,DEF,5.51805305480957,5.51805305480957,,,DEF,69.77777777777777,4.278194220272111,1840.0,0.85,1.1072764011670595,4.026571974759125,5.12345313948604,18.63125846780655,18.63125846780655
True,True,75.0,75.0,445122,0,0,9,-9,3,2,3.4,3.4,9,Jurriën,3.5,8,True,Knock - 75% chance of playing,2025-12-27T22:00:11.070756Z,64,445122.jpg,5.3,False,Timber,28.4,False,,d,1,3,95.0,5164937,3125,2319576,28507,0.5,14.8,J.Timber,152.0,2023-07-14,2001-06-17,False,p445122,1459.0,2.0,4.0,8.0,10.0,0,0,0,2,0,0.0,7,342,311.2,228.9,277.0,81.9,45,58,44,89,16,4.03,0.82,4.85,9.43,,,,,,,[],85,38,71,15,43,1,42,2,0.25,0.0,0.05,0.3,0.58,0.62,60,1,73,25,14,7,9,2,0.99,0.49,5.49,Arsenal,6.4,11707,Jurriën Timber,17.0,1387.0,2.0,2.365877270698548,2,1.1357343075796962,18.0,16.0,2,0,D S,Arsenal,2,2.3658772706985474,7.231899745762348,5.792485062032938,2025.0,11707,0.14594170963870412,0.07005900457996755,0.007,"[90, 90, 90, 0, 82]",0,4,Bournemouth,3.4174091843728585,0.9399941691962065,0.0,1.0,0.0,0.0,0.0,DEF,5.750209331512451,5.750209331512451,,,DEF,81.05555555555556,5.178737910294239,1248.6399999999999,0.85,1.1072764011670595,4.874150134513319,5.12345313948604,22.553067854311532,22.553067854311532
True,True,100.0,100.0,223340,0,0,3,-3,1,3,7.2,7.2,6,Bukayo,6.2,16,False,,2025-08-23T22:30:05.759392Z,103,223340.jpg,5.4,False,Saka,21.4,False,,a,1,3,91.0,3648881,4966,2885537,4207,0.6,8.8,Saka,241.0,2018-11-28,2001-09-05,False,p223340,1320.0,4.0,6.0,7.0,8.0,0,0,0,1,0,0.0,10,338,358.0,481.0,468.0,130.8,8,73,24,105,15,5.19,4.05,9.24,8.78,2.0,,,,1.0,,[],49,14,8,8,9,3,5,4,0.35,0.0,0.28,0.63,0.6,0.55,5,3,11,5,12,6,15,5,1.02,0.48,7.16,Arsenal,10.3,7322,Bukayo Saka,16.0,1246.0,4.0,5.373283906839788,2,4.993294097483158,41.0,34.0,1,0,F M S,Arsenal,3,4.612115069292486,13.00913967192173,5.961201347410679,2025.0,7322,0.36636026637544006,0.3404518702829426,0.017,"[78, 90, 90, 90, 82]",0,4,Bournemouth,6.440909090909091,1.0775903230202826,0.0,0.0,0.0,0.0,1.0,MID,6.204460620880127,,6.204460620880127,6.204460620880127,MID,73.33333333333333,5.0554864318282515,25.6,1.0,1.1072764011670595,5.597820822383685,5.12345313948604,25.901547830779535,25.901547830779535
True,True,100.0,100.0,184029,0,0,-2,2,1,3,5.2,5.2,6,Martin,4.2,17,False,,2025-10-04T20:00:07.945438Z,78,184029.jpg,3.0,False,Ødegaard,1.8,False,,a,1,3,39.0,227480,3555,451926,268,0.5,5.0,Ødegaard,161.0,2021-08-20,1998-12-17,False,p184029,714.0,1.0,2.0,4.0,5.0,0,0,0,0,0,0.0,3,165,154.6,291.0,82.0,52.8,11,38,10,59,9,0.78,1.91,2.69,6.95,4.0,,,,3.0,,[],225,97,42,38,201,116,130,72,0.1,0.0,0.24,0.34,0.88,0.63,17,12,44,22,179,77,139,45,1.13,0.5,7.44,Arsenal,7.8,2517,Martin Odegaard,12.0,610.0,1.0,0.5624924283474684,1,2.26269468292594,12.0,20.0,0,0,M S,Arsenal,1,0.5624924283474684,5.5877302326262,3.746203303337097,2025.0,2517,0.07090240693455484,0.2852136154948664,0.002,"[90, 33, 87, 90, 90]",0,4,Bournemouth,1.0336134453781511,1.0775903230202826,0.0,0.0,0.0,0.0,1.0,MID,4.915717601776123,,4.915717601776123,4.915717601776123,MID,39.666666666666664,2.1665570170791058,507.6,0.85,1.1072764011670595,2.039130838275403,5.12345313948604,9.435215348375037,9.435215348375037
True,True,100.0,100.0,116216,0,0,-1,1,2,3,4.8,4.8,11,Leandro,3.8,20,False,,2025-11-27T10:00:06.582480Z,69,116216.jpg,5.0,False,Trossard,1.0,False,,a,1,3,75.0,243186,4177,170227,580,0.6,10.9,Trossard,21.0,2023-01-20,1994-12-04,False,p116216,1042.0,5.0,4.0,6.0,7.0,0,0,0,0,0,0.0,6,268,261.8,278.1,305.0,84.6,10,42,11,63,11,3.59,2.05,5.63,5.97,,,,,4.0,,[],126,46,49,43,32,17,41,31,0.31,0.0,0.18,0.49,0.52,0.6,41,25,52,25,22,12,178,59,0.95,0.52,5.44,Arsenal,6.9,7698,Leandro Trossard,14.0,974.0,4.0,4.288875266909599,3,1.9550389386713505,23.0,18.0,0,0,F M S,Arsenal,4,4.288875266909599,7.632158845663071,3.0990763530135155,2025.0,7698,0.37044028217069475,0.16886132867602835,0.015,"[40, 33, 79, 81, 90]",0,4,Bournemouth,2.634357005758158,1.0775903230202826,0.0,0.0,0.0,0.0,1.0,MID,6.477954864501953,,6.477954864501953,6.477954864501953,MID,57.888888888888886,4.166684548648787,545.04,0.85,1.1072764011670595,3.921620751052289,5.12345313948604,18.14564107721921,18.14564107721921
True,True,50.0,50.0,204480,0,0,7,-7,3,3,2.8,2.8,0,Declan,4.5,21,True,Knee injury - 50% chance of playing,2025-12-30T16:00:11.463587Z,72,204480.jpg,5.7,False,Rice,24.9,False,,d,1,3,102.0,4058902,1727,2047986,34733,0.6,14.2,Rice,241.0,2023-07-15,1999-01-14,False,p204480,1515.0,2.0,7.0,8.0,11.0,0,0,0,1,0,0.0,15,412,437.0,536.0,179.0,115.3,65,88,29,182,17,2.06,3.57,5.63,10.17,1.0,,1.0,,,,[],15,4,4,4,80,51,9,7,0.12,0.0,0.21,0.33,0.6,0.65,32,20,33,17,8,5,12,3,1.01,0.48,10.81,Arsenal,7.2,5553,Declan Rice,18.0,1523.0,2.0,2.735985154286027,3,3.6296213194727898,25.0,31.0,1,0,D M S,Arsenal,2,2.735985154286027,11.34311829507351,7.843659475445747,2025.0,5553,0.16253377154174417,0.21562106848353205,0.008,"[90, 90, 90, 90, 0]",0,4,Bournemouth,3.5633663366336634,1.0775903230202826,0.0,0.0,0.0,0.0,1.0,MID,6.059107303619385,,6.059107303619385,6.059107303619385,MID,84.16666666666667,5.666387385792203,1296.0,0.85,1.1072764011670595,5.333118477334651,5.12345313948604,24.676749705088984,24.676749705088984
True,True,,,195384,0,0,-2,2,1,3,4.3,4.3,2,Mikel,3.3,22,False,,,58,195384.jpg,3.2,False,Merino Zazón,2.7,False,,a,1,3,57.0,809377,539,569860,2576,0.6,9.8,Merino,200.0,2024-08-27,1996-06-22,False,p195384,921.0,3.0,3.0,4.0,8.0,0,0,0,1,0,0.0,4,203,241.6,138.5,169.0,54.6,26,48,23,97,10,2.24,0.94,3.18,6.21,,,,,,,[],144,53,139,101,91,56,120,69,0.22,0.0,0.09,0.31,0.61,0.78,107,70,79,35,156,68,111,37,0.98,0.39,9.48,Arsenal,5.8,5304,Mikel Merino,17.0,833.0,3.0,3.393694076687097,3,1.2504538521170616,15.0,8.0,0,0,F M S,Arsenal,3,3.3936940766870975,6.14547248929739,2.505870830267668,2025.0,5304,0.33163134299873914,0.12219418750329591,0.01,"[45, 32, 2, 90, 72]",0,4,Bournemouth,1.6514657980456027,1.0775903230202826,0.0,0.0,0.0,0.0,1.0,MID,5.5702080726623535,,5.5702080726623535,5.5702080726623535,MID,51.166666666666664,3.1667664413098935,944.1600000000001,0.85,1.1072764011670595,2.9805128861997,5.12345313948604,13.791062545885978,13.791062545885978
