can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,set_piece_threat,minutes_last_five,is_home,opponent_difficulty,opponent_team,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP,is_captain
True,True,100.0,100.0,226597,0,0,3,-3,3,2,1.2,0.3,0,Gabriel,0.2,5,False,,2025-11-17T12:00:07.436586Z,63,226597.jpg,6.8,False,dos Santos Magalhães,15.2,False,,a,1,3,82.0,4216828,0,4892896,0,0.0,13.0,Gabriel,30.0,2020-09-01,1997-12-19,False,p226597,1009.0,1.0,2.0,7.0,5.0,0,0,0,1,0,0.0,13,281,318.6,62.8,92.0,47.2,89,16,12,101,11,0.84,0.69,1.53,6.49,,,,,,,[],81,37,245,71,185,41,155,51,0.07,0.0,0.06,0.13,0.58,0.45,71,2,407,150,2,1,21,7,0.98,0.62,9.01,Arsenal,6.3,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,1.6412289395441029,"[0, 0, 0, 19, 0]",0,4,Bournemouth,0.0,1.0,0.0,0.0,0.0,DEF,7.314554214477539,7.314554214477539,,,DEF,56.05555555555556,4.555793334819652,57.760000000000005,1.0,1.11849705615755,5.095641433457969,5.142753661807312,23.429322855081114,23.429322855081114,False
True,True,100.0,100.0,106611,0,0,3,-3,2,2,4.8,4.8,0,Michael,4.8,295,True,,2025-12-03T00:00:08.752358Z,48,106611.jpg,5.4,False,Keane,8.0,False,,a,9,11,91.0,1156991,0,254084,0,1.0,19.0,Keane,241.0,2017-07-03,1993-01-11,False,p106611,1504.0,2.0,0.0,6.0,20.0,0,0,0,0,0,0.0,8,268,464.6,25.3,133.0,62.2,162,48,19,181,17,1.16,0.13,1.29,25.21,,,,,,,[],11,4,338,117,122,19,90,22,0.07,0.0,0.01,0.08,1.51,1.2,341,60,34,12,13,7,56,19,1.02,0.36,10.83,Everton,4.8,1653,Michael Keane,17.0,1506.0,2.0,1.7863516621291635,0,0.097673699259758,12.0,1.0,0,0,D,Everton,2,1.7863516621291637,2.8810768434777856,2.097064611501992,2025.0,1653,0.1068960436114526,0.005844835726980199,0.005,1.9217477791467088,"[90, 90, 90, 90, 0]",1,3,Brentford,0.0,1.0,0.0,0.0,0.0,DEF,5.435961723327637,5.435961723327637,,,DEF,83.55555555555556,5.0467200196819535,1296.0,0.85,0.9830559734488149,4.217027022421256,5.30780375787745,22.76894956260975,22.76894956260975,False
True,True,,,208706,0,0,5,-5,1,3,4.4,4.4,0,Bruno,4.4,488,False,,,70,208706.jpg,5.1,False,Guimarães Rodriguez Moura,13.6,False,,a,15,4,86.0,2386450,0,934727,0,0.6,12.3,Bruno G.,30.0,2022-01-30,1997-11-16,False,p208706,1479.0,5.0,4.0,4.0,23.0,0,0,0,4,0,0.0,12,378,402.2,361.6,216.0,98.0,30,83,32,145,16,2.34,1.71,4.05,18.83,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",29,7,24,24,65,39,28,22,0.14,0.0,0.1,0.24,1.15,1.4,36,22,52,23,19,9,27,11,0.97,0.24,8.82,Newcastle,7.0,8327,Bruno Guimarães,17.0,1482.0,5.0,2.773516431450844,2,1.3293838538229463,24.0,21.0,4,0,M S,Newcastle United,5,2.773516431450844,8.771864477545023,6.176502995193005,2025.0,8327,0.16877381935806351,0.0808955691981509,0.008,0.0,"[90, 90, 90, 90, 0]",1,3,Crystal Palace,0.0,0.0,0.0,0.0,1.0,MID,5.233546733856201,,5.233546733856201,5.233546733856201,MID,82.16666666666667,4.778034332946495,1296.0,0.85,1.339124832525625,5.438626762022363,5.57689419457446,22.649603142953747,22.649603142953747,False
True,True,100.0,100.0,502500,0,0,10,-10,3,4,2.4,2.4,0,Igor Thiago,2.4,136,True,,2025-12-18T01:30:08.634916Z,70,502500.jpg,4.9,False,Nascimento Rodrigues,26.9,False,,a,5,94,89.0,5685089,0,2331094,0,0.3,12.7,Thiago,30.0,2024-07-01,2001-06-26,False,p502500,1491.0,11.0,1.0,3.0,24.0,0,0,1,3,0,0.0,12,334,495.4,153.3,536.0,118.5,40,34,16,90,17,9.19,0.57,9.76,23.96,,,,,2.0,,[],9,2,120,6,4,3,7,2,0.55,0.0,0.03,0.58,1.45,1.45,39,16,166,16,26,3,9,4,1.03,0.18,5.43,Brentford,7.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,"[90, 90, 90, 90, 0]",0,3,Everton,0.0,0.0,1.0,0.0,0.0,FWD,5.372646808624268,,5.372646808624268,5.372646808624268,FWD,82.83333333333333,4.944824933122705,1296.0,0.85,1.0255713312488626,4.310580086036937,5.144852649705242,21.62433631057916,21.62433631057916,False
True,True,,,154296,0,0,0,0,0,3,1.4,1.4,0,João Maria,1.4,673,False,,,55,154296.jpg,3.9,False,Lobo Alves Palhares Costa Palhinha Gonçalves,1.0,False,,a,18,6,67.0,345068,0,304393,0,0.3,12.2,J.Palhinha,173.0,2025-08-03,1995-07-09,False,p154296,1112.0,2.0,3.0,3.0,16.0,0,0,0,3,0,0.0,9,276,323.6,68.1,103.0,49.7,43,45,67,155,12,0.75,0.40,1.15,16.93,,,,,,,[],77,24,235,145,167,98,141,75,0.06,0.0,0.03,0.09,1.37,1.29,138,86,261,119,87,37,178,59,0.97,0.24,12.54,Spurs,5.5,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,"[25, 31, 19, 27, 0]",1,2,Sunderland,0.0,0.0,0.0,0.0,1.0,MID,5.4228668212890625,,5.4228668212890625,5.4228668212890625,MID,61.77777777777778,3.7223629044897764,119.04,1.0,0.8856565703059858,3.296735163424643,5.723190189875578,21.30379085813265,21.30379085813265,False
True,True,,,17761,0,0,0,0,0,2,6.2,6.2,0,James,6.2,291,False,,,55,17761.jpg,4.7,False,Tarkowski,8.5,False,,a,9,11,85.0,1164785,0,936906,0,1.1,15.5,Tarkowski,241.0,2022-07-01,1992-11-19,False,p17761,1620.0,0.0,1.0,7.0,20.0,0,0,0,4,0,0.0,5,305,445.0,135.8,96.0,67.9,165,48,23,188,18,0.40,0.99,1.39,26.04,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",13,5,144,34,177,37,75,15,0.02,0.0,0.06,0.08,1.45,1.11,134,16,17,5,32,15,52,17,1.0,0.39,10.44,Everton,5.5,1665,James Tarkowski,18.0,1620.0,0.0,0.550937108695507,1,1.1997558008879423,3.0,10.0,4,0,D,Everton,0,0.550937108695507,2.826087956316769,2.3776588728651404,2025.0,1665,0.03060761714975039,0.06665310004933013,0.002,1.1455763801932337,"[90, 90, 90, 90, 0]",1,3,Brentford,0.0,1.0,0.0,0.0,0.0,DEF,4.709653377532959,4.709653377532959,,,DEF,90.0,4.709653377532959,1296.0,0.85,0.9830559734488149,3.935374952808588,5.30780375787745,21.248228511234213,21.248228511234213,False
True,True,100.0,100.0,209036,0,0,8,-8,3,2,5.2,5.2,0,Marc,5.2,260,True,,2025-11-10T10:00:08.937102Z,53,209036.jpg,5.6,False,Guéhi,41.2,False,,a,8,31,95.0,4917032,0,1372183,0,1.0,17.9,Guéhi,241.0,2021-07-18,2000-07-13,False,p209036,1530.0,2.0,4.0,6.0,20.0,0,0,0,3,0,0.0,8,334,427.2,128.8,158.0,71.4,110,74,28,138,17,1.57,1.45,3.02,21.89,,,,,,,[],20,8,148,36,99,12,64,11,0.09,0.0,0.09,0.18,1.29,1.18,189,27,26,8,9,3,3,1,1.0,0.35,8.12,Crystal Palace,5.3,7603,Marc Guehi,17.0,1530.0,2.0,1.8560129161924124,2,1.7415820085443556,11.0,9.0,3,0,D,Crystal Palace,2,1.8560129161924124,7.09083756711334,5.538386567495763,2025.0,7603,0.10917723036425955,0.10244600050260916,0.005,2.161317950969233,"[90, 90, 90, 90, 0]",0,4,Newcastle,0.0,1.0,0.0,0.0,0.0,DEF,5.329009056091309,5.329009056091309,,,DEF,85.0,5.032952997419569,1296.0,0.85,1.0792737054654284,4.617143756314601,4.86245245352411,20.80162045315816,20.80162045315816,False
True,True,75.0,75.0,445122,0,0,9,-9,2,2,2.5,3.4,0,Jurriën,2.4,8,False,Knock - 75% chance of playing,2025-12-27T22:00:11.070756Z,64,445122.jpg,5.1,False,Timber,26.9,False,,d,1,3,86.0,5161812,0,2291069,0,0.4,13.4,J.Timber,152.0,2023-07-14,2001-06-17,False,p445122,1377.0,2.0,3.0,7.0,10.0,0,0,0,2,0,0.0,7,314,311.2,228.9,277.0,81.9,43,57,43,86,15,3.76,0.81,4.57,8.76,,,,,,,[],85,38,71,15,43,1,42,2,0.25,0.0,0.05,0.3,0.57,0.65,60,1,163,63,17,9,10,2,0.98,0.46,5.62,Arsenal,6.4,11707,Jurriën Timber,17.0,1387.0,2.0,2.365877270698548,2,1.1357343075796962,18.0,16.0,2,0,D S,Arsenal,2,2.3658772706985474,7.231899745762348,5.792485062032938,2025.0,11707,0.15463250135284626,0.07423100049540499,0.007,4.153356268514995,"[90, 90, 90, 0, 0]",0,4,Bournemouth,0.0,1.0,0.0,0.0,0.0,DEF,5.579434394836426,5.579434394836426,,,DEF,76.5,4.742519235610962,1944.0,0.85,1.11849705615755,4.508819733231203,5.142753661807312,20.731166940360403,20.731166940360403,False
True,True,100.0,100.0,460842,0,0,-1,1,2,3,3.2,3.2,0,Mohammed,3.2,582,False,,2025-11-05T15:30:08.650723Z,64,460842.jpg,4.2,False,Kudus,14.0,False,,a,18,6,71.0,3210568,0,4577646,0,0.5,11.1,Kudus,81.0,2025-07-10,2000-08-02,False,p460842,1427.0,2.0,6.0,6.0,20.0,0,0,0,3,0,0.0,7,251,327.2,409.5,261.0,99.7,7,88,29,124,17,1.69,2.39,4.08,21.91,2.0,,1.0,,,,[],74,23,17,17,49,31,25,20,0.11,0.0,0.15,0.26,1.38,1.26,62,40,108,49,71,29,26,10,1.07,0.38,7.82,Spurs,6.4,12027,Mohammed Kudus,17.0,1469.0,2.0,2.2172170290723443,5,2.574139247648418,23.0,21.0,3,0,F M,Tottenham,2,2.2172170290723443,4.635795935988426,1.2060377895832062,2025.0,12027,0.13983849517625158,0.16234935689443422,0.007,0.0,"[79, 79, 57, 84, 0]",1,2,Sunderland,0.0,0.0,0.0,0.0,1.0,MID,4.810619354248047,,4.810619354248047,4.810619354248047,MID,79.27777777777777,4.237502357106149,981.3599999999999,0.85,0.8856565703059858,3.1900260336194384,5.723190189875578,20.61422713179987,20.61422713179987,False
True,True,100.0,100.0,153682,0,0,3,-3,1,3,7.8,5.8,0,Harry,7.8,329,False,,2025-12-22T23:30:10.987047Z,58,153682.jpg,5.0,False,Wilson,18.2,False,,a,10,54,85.0,2770545,0,458572,0,1.3,14.7,Wilson,244.0,2021-07-24,1997-03-22,False,p153682,1239.0,5.0,6.0,5.0,17.0,0,0,0,4,0,0.0,11,321,355.6,295.6,272.0,92.1,32,40,17,89,15,2.59,2.29,4.88,15.39,3.0,,3.0,,3.0,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",51,15,40,36,44,27,32,25,0.19,0.0,0.17,0.36,1.12,1.23,105,69,5,2,24,12,19,6,1.09,0.36,6.46,Fulham,5.8,5596,Harry Wilson,17.0,1287.0,5.0,2.2667216267436743,4,2.551836907863617,32.0,17.0,4,0,M S,Fulham,5,2.2667216267436743,4.439522072672844,1.4255796801298857,2025.0,5596,0.16465290266903204,0.18536345577701815,0.007,0.0,"[88, 88, 83, 90, 0]",1,4,Liverpool,0.0,0.0,0.0,0.0,1.0,MID,6.174387454986572,,6.174387454986572,6.174387454986572,MID,68.83333333333333,4.7222629979804704,1223.3600000000001,0.85,0.8411413289207452,3.3762769875893723,5.0131151754647965,20.122261053055016,20.122261053055016,False
