can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,set_piece_threat,matchup_advantage,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP,is_captain
True,True,100.0,100.0,223094,0,0,11,-11,8,4,8.3,8.3,0,Erling,7.8,430,True,,2025-09-24T06:00:06.159318Z,151,223094.jpg,8.5,False,Haaland,74.2,False,,a,13,43,153.0,6521739,1404,873008,786,0.5,10.1,Haaland,161.0,2022-07-01,2000-07-21,False,p223094,1552.0,19.0,4.0,9.0,16.0,0,0,1,0,0,0.0,31,636,774.6,126.9,904.0,180.7,32,21,7,60,18,16.19,1.20,17.39,18.99,,,,,1.0,,[],1,1,154,12,1,1,1,1,0.94,0.0,0.07,1.01,1.1,0.93,1,1,1,1,1,1,1,1,1.04,0.52,3.48,Man City,15.1,8260,Erling Haaland,18.0,1576.0,19.0,17.529928244650364,4,2.985614763572812,68.0,10.0,0,0,F,Manchester City,18,16.007590480148792,19.22219113260508,2.778261484578252,2025.0,8260,1.0165551172799823,0.173134876753578,0.049,"[68, 90, 90, 90, 0]",1,3,Chelsea,8.242268041237114,0.9068502464728879,0.0,0.0,1.0,0.0,0.0,FWD,8.872222900390625,,8.872222900390625,8.872222900390625,FWD,86.22222222222223,8.499808605806328,1215.04,0.765,0.8960351117402675,5.826337119714038,5.417888920358711,35.22902943598431,35.22902943598431,True
True,True,,,208706,0,0,5,-5,1,3,4.8,4.8,7,Bruno,4.8,488,True,,,70,208706.jpg,5.2,False,Guimarães Rodriguez Moura,13.8,False,,a,15,4,93.0,2394569,8119,940086,5359,0.7,13.3,Bruno G.,30.0,2022-01-30,1997-11-16,False,p208706,1569.0,6.0,4.0,4.0,24.0,0,0,0,4,0,0.0,12,424,402.2,361.6,216.0,98.0,33,85,37,155,17,2.86,1.90,4.76,19.89,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",29,7,24,24,65,39,28,22,0.16,0.0,0.11,0.27,1.14,1.38,36,22,26,12,16,8,25,9,0.98,0.23,8.89,Newcastle,7.0,8327,Bruno Guimarães,18.0,1572.0,6.0,3.5819367319345474,2,1.940265003591776,27.0,24.0,4,0,M S,Newcastle United,6,3.5819367319345474,10.016047898679972,6.281218990683556,2025.0,8327,0.20546482209949604,0.11129627171654546,0.01,"[90, 90, 90, 90, 90]",1,3,Crystal Palace,1.2390057361376674,0.9883606803459464,0.0,0.0,0.0,0.0,1.0,MID,5.334546089172363,,5.334546089172363,5.334546089172363,MID,87.16666666666667,5.166606675253974,0.0,1.0,1.0177482088090273,5.258304689360496,5.05731777485911,26.12917177446765,26.12917177446765,False
True,True,,,17761,0,0,0,0,0,2,6.5,6.5,8,James,6.5,291,False,,,55,17761.jpg,4.9,False,Tarkowski,8.6,False,,a,9,11,93.0,1178544,13759,937974,1068,1.2,16.9,Tarkowski,241.0,2022-07-01,1992-11-19,False,p17761,1710.0,0.0,1.0,8.0,20.0,0,0,0,4,0,0.0,5,332,445.0,135.8,96.0,67.9,182,48,25,207,19,0.76,0.99,1.75,27.94,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",13,5,144,34,177,37,75,15,0.04,0.0,0.05,0.09,1.47,1.05,134,16,6,1,23,10,52,17,1.0,0.42,10.89,Everton,5.5,1665,James Tarkowski,19.0,1710.0,0.0,0.9993259236216544,1,1.1997558008879423,5.0,10.0,4,0,D,Everton,0,0.9993259236216545,2.826087956316769,2.3776588728651404,2025.0,1665,0.05259610124324497,0.06314504215199697,0.003,"[90, 90, 90, 90, 90]",1,3,Brentford,1.0105263157894737,0.8772106677985285,0.0,1.0,0.0,0.0,0.0,DEF,4.892439365386963,4.892439365386963,,,DEF,90.0,4.892439365386963,0.0,1.0,1.0716099150726592,5.242786532840459,5.274236469860001,25.80388212750264,25.80388212750264,False
True,True,100.0,100.0,437730,0,0,7,-7,3,3,5.2,6.2,5,Antoine,6.2,82,True,,2025-11-17T13:00:08.045504Z,77,437730.jpg,6.3,False,Semenyo,46.5,False,,a,4,91,113.0,8906950,9006,4565160,7299,0.8,14.7,Semenyo,81.0,2023-01-27,2000-01-07,False,p437730,1620.0,9.0,5.0,5.0,33.0,0,0,1,4,0,0.0,14,361,509.6,326.6,552.0,139.0,25,90,26,141,18,6.38,1.80,8.18,28.45,,,4.0,,3.0,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",6,2,35,33,3,1,3,2,0.35,0.0,0.1,0.45,1.58,1.83,19,13,10,4,4,1,2,1,1.0,0.28,7.83,Bournemouth,7.7,11363,Antoine Semenyo,18.0,1620.0,9.0,7.73580670170486,3,2.443577826023102,45.0,24.0,4,0,M,Bournemouth,8,6.2134690042585135,10.206987030804155,2.9074178226292133,2025.0,11363,0.42976703898360336,0.1357543236679501,0.021,"[90, 90, 90, 90, 90]",1,4,Arsenal,3.0666666666666664,0.7292529860439588,0.0,0.0,0.0,0.0,1.0,MID,5.269070625305176,,5.269070625305176,5.269070625305176,MID,90.0,5.269070625305176,0.0,1.0,0.5577887913831381,2.9390285358013695,4.670628441953398,24.60987112521153,24.60987112521153,False
True,True,,,592031,0,0,0,0,0,3,2.5,2.5,4,Yankuba,2.5,160,False,,,60,592031.jpg,4.2,False,Minteh,6.3,False,,a,6,36,79.0,1866355,2653,1247373,2518,0.4,13.2,Minteh,78.0,2024-07-01,2004-07-22,False,p592031,1543.0,1.0,8.0,6.0,23.0,0,0,0,0,0,0.0,6,296,284.6,415.2,391.0,109.4,20,64,32,116,18,2.79,2.72,5.51,23.57,1.0,,,,,,[],106,35,14,14,15,7,14,11,0.16,0.0,0.16,0.32,1.37,1.34,89,57,138,64,68,28,70,24,1.05,0.35,6.77,Brighton,6.0,12759,Yankuba Minteh,19.0,1569.0,1.0,2.953877091407776,4,3.774843843653798,29.0,28.0,0,0,M S,Brighton,1,2.953877091407776,10.313592933118343,5.394190872088075,2025.0,12759,0.17229354389287094,0.2201788372837601,0.008,"[71, 90, 70, 45, 57]",1,2,Burnley,3.2806221646143876,1.18649180744316,0.0,0.0,0.0,0.0,1.0,MID,4.607888221740723,,4.607888221740723,4.607888221740723,MID,85.72222222222223,4.388871312435763,227.44,1.0,1.632963190547108,7.166865301255776,5.424407768213905,23.80702764086771,23.80702764086771,False
True,True,100.0,100.0,180736,0,0,6,-6,2,2,3.7,4.2,1,Trevoh,4.2,226,True,,2025-09-28T00:00:08.404840Z,56,180736.jpg,5.3,False,Chalobah,19.6,False,,a,7,8,95.0,3344353,4011,1233832,15687,0.8,17.0,Chalobah,241.0,2018-02-16,1999-07-05,False,p180736,1560.0,3.0,1.0,8.0,20.0,0,0,0,3,1,0.0,7,355,423.2,78.8,134.0,63.6,121,71,24,145,18,1.26,0.68,1.94,22.68,,,,,,,[],21,9,216,59,119,17,86,20,0.07,0.0,0.04,0.11,1.31,1.15,128,14,41,14,13,6,17,6,1.04,0.46,8.37,Chelsea,5.6,6615,Trevoh Chalobah,18.0,1570.0,3.0,1.3682188214734197,0,0.1598968133330345,13.0,3.0,3,1,D,Chelsea,3,1.3682188214734197,6.948269464075565,6.816596433520317,2025.0,6615,0.07893570123885113,0.009224816153828913,0.004,"[90, 90, 90, 90, 90]",0,4,Man City,1.5461538461538462,0.5848805155448454,0.0,1.0,0.0,0.0,0.0,DEF,5.4832658767700195,5.4832658767700195,,,DEF,86.66666666666667,5.2801819554081675,0.0,0.9,0.6684290518079753,3.176484316044356,4.983657001902319,23.683154196049376,23.683154196049376,False
True,True,,,111234,0,0,0,0,3,1,5.2,5.2,8,Jordan,5.2,287,True,,,55,111234.jpg,4.4,False,Pickford,11.2,False,,a,9,11,84.0,852942,5211,873736,948,0.9,15.3,Pickford,241.0,2017-07-01,1994-03-07,False,p111234,1710.0,0.0,0.0,8.0,20.0,0,1,0,0,0,51.0,6,332,413.4,0.1,0.0,41.2,30,163,1,0,19,0.00,0.10,0.10,27.94,,,,,,,[],27,7,450,16,756,86,188,8,0.0,2.68,0.01,0.01,1.47,1.05,137,3,23,1,50,3,37,4,1.0,0.42,0.0,Everton,5.5,741,Jordan Pickford,19.0,1710.0,0.0,0.0,0,0.0,0.0,0.0,0,0,GK,Everton,0,0,0.8451123293489218,0.8451123293489218,2025.0,741,0.0,0.0,0.0,"[90, 90, 90, 90, 90]",1,3,Brentford,0.0,0.9419046399453621,0.0,0.0,0.0,1.0,0.0,GK,4.420288562774658,4.420288562774658,,,GK,90.0,4.420288562774658,0.0,1.0,1.0716099150726592,4.736825051351598,5.274236469860001,23.31364714509115,23.31364714509115,False
True,True,,,232928,0,0,0,0,1,3,5.3,5.3,13,James,5.3,303,False,,,50,232928.jpg,4.3,False,Garner,0.8,False,,a,9,11,82.0,220093,4837,151861,181,1.1,16.4,Garner,241.0,2022-09-01,2001-03-13,False,p232928,1703.0,2.0,3.0,8.0,20.0,0,0,0,4,0,0.0,5,417,361.6,330.3,124.0,81.7,79,84,48,211,19,1.42,2.41,3.83,27.88,3.0,,3.0,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",46,11,33,31,130,76,43,32,0.08,0.0,0.13,0.21,1.47,1.06,250,155,18,11,55,20,209,76,1.0,0.42,11.15,Everton,5.0,7438,James Garner,19.0,1707.0,2.0,1.4746349826455116,3,2.8476582132279877,30.0,22.0,4,0,D M,Everton,2,1.4746349826455116,6.316112907603383,4.308867924846709,2025.0,7438,0.0779313848726342,0.15049280046419194,0.004,"[90, 83, 90, 90, 90]",1,3,Brentford,0.6553141514973577,0.9985262220963907,0.0,0.0,0.0,0.0,1.0,MID,4.332607746124268,,4.332607746124268,4.332607746124268,MID,90.0,4.332607746124268,7.839999999999999,1.0,1.0716099150726592,4.642865418867372,5.274236469860001,22.85119778420655,22.85119778420655,False
True,True,100.0,100.0,226597,0,0,3,-3,4,2,3.2,3.2,12,Gabriel,2.2,5,True,,2025-11-17T12:00:07.436586Z,63,226597.jpg,7.2,False,dos Santos Magalhães,15.4,False,,a,1,3,94.0,4294561,77733,4893822,926,0.3,14.9,Gabriel,30.0,2020-09-01,1997-12-19,False,p226597,1085.0,2.0,2.0,8.0,5.0,0,0,0,1,0,0.0,13,324,318.6,62.8,92.0,47.2,93,18,12,105,12,1.53,0.70,2.23,7.16,,,,,,,[],81,37,245,71,185,41,155,51,0.13,0.0,0.06,0.19,0.59,0.41,71,2,182,67,2,1,21,8,1.0,0.66,8.71,Arsenal,6.3,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[0, 0, 0, 19, 76]",0,4,Bournemouth,1.5262672811059907,0.9399941691962065,0.0,1.0,0.0,0.0,0.0,DEF,7.7934393882751465,7.7934393882751465,,,DEF,60.27777777777778,5.219680084122552,866.4,0.85,1.1072764011670595,4.912684291972004,5.12345313948604,22.73136836699388,22.73136836699388,False
True,True,,,154561,0,0,5,-5,1,1,5.2,5.2,6,David,4.2,1,False,,,60,154561.jpg,4.4,False,Raya Martín,35.9,False,,a,1,3,83.0,3235355,2808,1382255,4720,0.7,13.8,Raya,200.0,2024-07-04,1995-09-15,False,p154561,1710.0,0.0,0.0,10.0,11.0,0,0,0,1,0,29.0,4,334,288.6,20.3,0.0,31.0,14,155,0,0,19,0.00,0.04,0.04,11.64,,,,,,,[],101,16,347,3,766,88,248,15,0.0,1.53,0.0,0.0,0.61,0.58,85,1,42,3,51,4,6,1,1.0,0.53,0.0,Arsenal,6.0,9676,David Raya,18.0,1620.0,0.0,0.0,0,0.1079027578234672,0.0,2.0,1,0,GK,Arsenal,0,0,3.296872779726982,3.2473727725446224,2025.0,9676,0.0,0.00567909251702459,0.0,"[90, 90, 90, 90, 90]",0,4,Bournemouth,0.0,1.1813719212874034,0.0,0.0,0.0,1.0,0.0,GK,4.36599063873291,4.36599063873291,,,GK,90.0,4.36599063873291,0.0,1.0,1.1072764011670595,4.834358401985249,5.12345313948604,22.36894844498279,22.36894844498279,False
