can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_factor,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,100.0,100.0,204480,0,0,7,-7,3,3,6.2,6.2,5,Declan,5.2,21,True,,2025-12-10T00:00:07.384168Z,72,204480.jpg,5.7,False,Rice,26.2,False,,a,1,3,102.0,4007267,113380,1802724,41070,0.7,14.2,Rice,241.0,2023-07-15,1999-01-14,False,p204480,1515.0,2.0,7.0,8.0,11.0,0,0,0,1,0,0.0,15,412,437.0,536.0,179.0,115.3,65,88,29,182,17,2.06,3.57,5.63,10.17,1.0,,1.0,,,,[],15,4,4,4,80,51,9,7,0.12,0.0,0.21,0.33,0.6,0.65,32,20,25,13,8,5,12,3,1.01,0.48,10.81,Arsenal,7.2,5553,Declan Rice,18.0,1523.0,2.0,2.735985154286027,3,3.6296213194727898,25.0,31.0,1,0,D M S,Arsenal,2,2.735985154286027,11.34311829507351,7.843659475445747,2025.0,5553,0.16253377154174417,0.21562106848353205,0.008,"[82, 90, 90, 90, 90]",1,3,Aston Villa,0.0,0.0,0.0,0.0,1.0,MID,6.058565616607666,,6.058565616607666,6.058565616607666,MID,84.16666666666667,5.665880808123836,10.239999999999998,1.0,1.11849705615755,6.3372710044260705,5.142753661807312,29.138229273342628,29.138229273342628
True,True,100.0,100.0,209244,0,0,10,-10,3,3,9.5,9.5,2,Phil,9.0,414,True,,2025-08-10T23:00:06.538510Z,90,209244.jpg,5.8,False,Foden,40.4,False,,a,13,43,93.0,5894005,79498,1021060,174432,1.0,10.3,Foden,241.0,2016-12-05,2000-05-28,False,p209244,1315.0,7.0,2.0,8.0,12.0,0,0,0,3,0,0.0,10,391,422.0,538.3,330.0,128.8,19,62,20,101,15,4.51,2.82,7.33,15.40,1.0,,3.0,,,,[],22,5,3,3,27,14,6,5,0.31,0.0,0.19,0.5,1.05,0.82,8,5,3,1,6,3,4,2,1.03,0.55,6.91,Man City,9.0,6055,Phil Foden,16.0,1322.0,7.0,4.918193750083447,2,2.8819950884208083,39.0,29.0,3,0,F M S,Manchester City,7,4.9181937500834465,13.53520579263568,8.298071470111609,2025.0,6055,0.3366064163555211,0.19724681213526443,0.015,"[90, 68, 90, 90, 90]",0,3,Sunderland,0.0,0.0,0.0,0.0,1.0,MID,6.3644633293151855,,6.3644633293151855,6.3644633293151855,MID,73.05555555555556,5.166215603734241,77.44000000000003,1.0,0.9051151398503274,4.676019958670861,5.363050092413914,27.706673071037123,27.706673071037123
True,True,,,208706,0,0,5,-5,1,3,4.4,4.4,2,Bruno,4.4,488,False,,,70,208706.jpg,5.1,False,Guimarães Rodriguez Moura,13.5,False,,a,15,4,86.0,2318271,61587,889452,92705,0.6,12.3,Bruno G.,30.0,2022-01-30,1997-11-16,False,p208706,1479.0,5.0,4.0,4.0,23.0,0,0,0,4,0,0.0,12,378,402.2,361.6,216.0,98.0,30,83,32,145,16,2.34,1.71,4.05,18.83,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",29,7,24,24,65,39,28,22,0.14,0.0,0.1,0.24,1.15,1.4,36,22,49,20,19,9,26,10,0.97,0.24,8.82,Newcastle,7.0,8327,Bruno Guimarães,17.0,1482.0,5.0,2.773516431450844,2,1.3293838538229463,24.0,21.0,4,0,M S,Newcastle United,5,2.773516431450844,8.771864477545023,6.176502995193005,2025.0,8327,0.16877381935806351,0.0808955691981509,0.008,"[45, 90, 90, 90, 90]",0,2,Burnley,0.0,0.0,0.0,0.0,1.0,MID,5.233546733856201,,5.233546733856201,5.233546733856201,MID,82.16666666666667,4.778034332946495,324.0,1.0,1.339124832525625,6.398384425908662,5.57689419457446,26.64659193288676,26.64659193288676
True,True,100.0,100.0,472769,0,0,3,-3,0,2,4.3,4.3,1,Nico,3.8,411,False,,2025-09-05T10:00:06.671127Z,53,472769.jpg,4.4,False,O'Reilly,11.0,False,,a,13,43,75.0,1749650,25555,349513,48726,0.7,14.2,O'Reilly,241.0,2022-12-16,2005-03-21,False,p472769,1313.0,1.0,3.0,8.0,12.0,0,0,0,3,0,0.0,2,282,322.0,235.0,189.0,74.7,63,54,40,103,14,1.96,1.38,3.34,16.31,,,,,,,[],78,34,65,11,74,5,53,7,0.13,0.0,0.09,0.22,1.12,0.82,198,28,74,28,48,23,38,12,0.96,0.55,7.06,Man City,5.3,11592,Nico O&#039;Reilly,17.0,1311.0,1.0,2.239609241485596,3,2.622516576200724,15.0,14.0,3,0,D S,Manchester City,1,2.2396092414855957,11.481134166941048,9.174638200551271,2025.0,11592,0.15351472333107666,0.17976122761467264,0.007,"[90, 90, 90, 90, 90]",0,3,Sunderland,0.0,1.0,0.0,0.0,0.0,DEF,5.859862804412842,5.859862804412842,,,DEF,72.94444444444444,4.749382630983988,0.0,1.0,0.9051151398503274,4.298738124245789,5.363050092413914,25.471176958007717,25.471176958007717
True,True,,,17761,0,0,0,0,0,2,6.2,6.2,8,James,6.2,291,False,,,55,17761.jpg,4.7,False,Tarkowski,8.3,False,,a,9,11,85.0,1124335,63690,925255,14145,1.1,15.5,Tarkowski,241.0,2022-07-01,1992-11-19,False,p17761,1620.0,0.0,1.0,7.0,20.0,0,0,0,4,0,0.0,5,305,445.0,135.8,96.0,67.9,165,48,23,188,18,0.40,0.99,1.39,26.04,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",13,5,144,34,177,37,75,15,0.02,0.0,0.06,0.08,1.45,1.11,133,15,16,5,32,15,54,17,1.0,0.39,10.44,Everton,5.5,1665,James Tarkowski,18.0,1620.0,0.0,0.550937108695507,1,1.1997558008879423,3.0,10.0,4,0,D,Everton,0,0.550937108695507,2.826087956316769,2.3776588728651404,2025.0,1665,0.03060761714975039,0.06665310004933013,0.002,"[90, 90, 90, 90, 90]",0,3,Nott'm Forest,0.0,1.0,0.0,0.0,0.0,DEF,4.709653377532959,4.709653377532959,,,DEF,90.0,4.709653377532959,0.0,1.0,0.9830559734488149,4.629852885657162,5.30780375787745,24.997915895569665,24.997915895569665
True,True,100.0,100.0,209036,0,0,8,-8,3,2,4.3,4.3,2,Marc,4.3,260,True,,2025-11-10T10:00:08.937102Z,53,209036.jpg,5.6,False,Guéhi,41.5,False,,a,8,31,95.0,4866415,76257,1333343,49038,0.8,17.9,Guéhi,241.0,2021-07-18,2000-07-13,False,p209036,1530.0,2.0,4.0,6.0,20.0,0,0,0,3,0,0.0,8,334,427.2,128.8,158.0,71.4,110,74,28,138,17,1.57,1.45,3.02,21.89,,,,,,,[],20,8,148,36,99,12,64,11,0.09,0.0,0.09,0.18,1.29,1.18,189,27,53,20,9,3,3,1,1.0,0.35,8.12,Crystal Palace,5.3,7603,Marc Guehi,17.0,1530.0,2.0,1.8560129161924124,2,1.7415820085443556,11.0,9.0,3,0,D,Crystal Palace,2,1.8560129161924124,7.09083756711334,5.538386567495763,2025.0,7603,0.10917723036425955,0.10244600050260916,0.005,"[90, 90, 90, 90, 90]",1,2,Fulham,0.0,1.0,0.0,0.0,0.0,DEF,5.329009056091309,5.329009056091309,,,DEF,85.0,5.032952997419569,0.0,1.0,1.0792737054654284,5.431933830958354,4.86245245352411,24.47249465077431,24.47249465077431
True,True,100.0,100.0,460842,0,0,-1,1,2,3,3.2,3.2,3,Mohammed,3.2,582,False,,2025-11-05T15:30:08.650723Z,64,460842.jpg,4.2,False,Kudus,14.1,False,,a,18,6,71.0,3197450,17265,4551773,37780,0.5,11.1,Kudus,81.0,2025-07-10,2000-08-02,False,p460842,1427.0,2.0,6.0,6.0,20.0,0,0,0,3,0,0.0,7,251,327.2,409.5,261.0,99.7,7,88,29,124,17,1.69,2.39,4.08,21.91,2.0,,1.0,,,,[],74,23,17,17,49,31,25,20,0.11,0.0,0.15,0.26,1.38,1.26,62,40,108,49,70,28,23,8,1.07,0.38,7.82,Spurs,6.4,12027,Mohammed Kudus,17.0,1469.0,2.0,2.2172170290723443,5,2.574139247648418,23.0,21.0,3,0,F M,Tottenham,2,2.2172170290723443,4.635795935988426,1.2060377895832062,2025.0,12027,0.13983849517625158,0.16234935689443422,0.007,"[86, 79, 79, 57, 84]",0,3,Brentford,0.0,0.0,0.0,0.0,1.0,MID,4.810619354248047,,4.810619354248047,4.810619354248047,MID,79.27777777777777,4.237502357106149,107.6,1.0,0.8856565703059858,3.752971804258163,5.723190189875578,24.25203191976455,24.25203191976455
True,True,100.0,100.0,180736,0,0,5,-5,2,2,5.5,5.5,0,Trevoh,5.5,226,True,,2025-09-28T00:00:08.404840Z,55,180736.jpg,5.5,False,Chalobah,19.4,False,,a,7,8,94.0,3296241,77651,1185146,55290,1.0,17.1,Chalobah,241.0,2018-02-16,1999-07-05,False,p180736,1470.0,3.0,1.0,8.0,18.0,0,0,0,3,1,0.0,7,347,423.2,78.8,134.0,63.6,113,68,24,137,17,0.92,0.66,1.58,19.74,,,,,,,[],21,9,216,59,118,17,86,20,0.06,0.0,0.04,0.1,1.21,1.1,138,16,21,7,11,5,17,6,1.04,0.49,8.39,Chelsea,5.5,6615,Trevoh Chalobah,17.0,1480.0,3.0,1.282349017448723,0,0.1598968133330345,12.0,3.0,3,1,D,Chelsea,3,1.2823490174487233,6.418422378599644,6.2867493480443954,2025.0,6615,0.0785111643335953,0.009789600816308234,0.004,"[90, 90, 90, 90, 90]",1,3,Bournemouth,0.0,1.0,0.0,0.0,0.0,DEF,5.750852584838867,5.750852584838867,,,DEF,81.66666666666667,5.218366234390824,0.0,1.0,1.0792930646335301,5.632146485495807,4.561148277300256,23.80174216031353,23.80174216031353
True,True,100.0,75.0,153682,0,0,3,-3,1,3,7.8,5.8,5,Harry,7.8,329,False,,2025-12-22T23:30:10.987047Z,58,153682.jpg,5.0,False,Wilson,18.4,False,,a,10,54,85.0,2705038,86522,410995,79329,1.3,14.7,Wilson,244.0,2021-07-24,1997-03-22,False,p153682,1239.0,5.0,6.0,5.0,17.0,0,0,0,4,0,0.0,11,321,355.6,295.6,272.0,92.1,32,40,17,89,15,2.59,2.29,4.88,15.39,3.0,,3.0,,3.0,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",51,15,40,36,44,27,32,25,0.19,0.0,0.17,0.36,1.12,1.23,106,70,4,2,24,12,19,6,1.09,0.36,6.46,Fulham,5.8,5596,Harry Wilson,17.0,1287.0,5.0,2.2667216267436743,4,2.551836907863617,32.0,17.0,4,0,M S,Fulham,5,2.2667216267436743,4.439522072672844,1.4255796801298857,2025.0,5596,0.16465290266903204,0.18536345577701815,0.007,"[81, 88, 88, 83, 90]",0,3,Crystal Palace,0.0,0.0,0.0,0.0,1.0,MID,6.174387454986572,,6.174387454986572,6.174387454986572,MID,68.83333333333333,4.7222629979804704,11.6,1.0,0.8411413289207452,3.9720905736345555,5.0131151754647965,23.673248297711783,23.673248297711783
True,True,,,178186,0,0,-4,4,1,4,4.5,4.5,2,Jarrod,4.5,624,False,,,76,178186.jpg,4.3,False,Bowen,7.2,False,,a,19,21,77.0,1276416,26239,2225539,34242,0.6,10.1,Bowen,241.0,2020-01-31,1996-12-20,False,p178186,1620.0,5.0,2.0,1.0,36.0,0,0,0,1,0,0.0,14,315,340.8,228.7,498.0,106.6,23,65,17,105,18,3.60,1.38,4.98,29.74,,,1.0,,2.0,,[],64,6,72,2,7,5,17,4,0.2,0.0,0.08,0.28,1.65,2.0,20,7,43,6,60,7,61,12,1.0,0.06,5.83,West Ham,7.6,1776,Jarrod Bowen,18.0,1620.0,5.0,4.751634731888771,1,1.4846001509577036,45.0,12.0,1,0,F M,West Ham,5,4.751634731888771,6.876372344791889,1.1111810896545649,2025.0,1776,0.2639797073271539,0.08247778616431686,0.013,"[90, 90, 90, 90, 90]",1,3,Brighton,0.0,0.0,1.0,0.0,0.0,FWD,4.277824878692627,,4.277824878692627,4.277824878692627,FWD,90.0,4.277824878692627,0.0,1.0,1.198521026906531,5.127063066536993,5.407092565543434,23.130595098275645,23.130595098275645
