can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,set_piece_threat,matchup_advantage,implied_goal_prob,implied_cs_prob,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,technical_score,market_score,tactical_score,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP,is_captain
True,True,100.0,100.0,223094,0,0,11,-11,8,4,8.3,8.3,0,Erling,7.8,430,True,,2025-09-24T06:00:06.159318Z,151,223094.jpg,8.5,False,Haaland,74.2,False,,a,13,43,153.0,6523808,3473,874569,2347,0.5,10.1,Haaland,161.0,2022-07-01,2000-07-21,False,p223094,1552.0,19.0,4.0,9.0,16.0,0,0,1,0,0,0.0,31,636,774.6,126.9,904.0,180.7,32,21,7,60,18,16.19,1.20,17.39,18.99,,,,,1.0,,[],1,1,158,12,1,1,1,1,0.94,0.0,0.07,1.01,1.1,0.93,1,1,1,1,1,1,1,1,1.04,0.52,3.48,Man City,15.1,8260,Erling Haaland,18.0,1576.0,19.0,17.529928244650364,4,2.985614763572812,68.0,10.0,0,0,F,Manchester City,18,16.007590480148792,19.22219113260508,2.778261484578252,2025.0,8260,1.0165551172799823,0.173134876753578,0.049,"[68, 90, 90, 90, 0]",1,3,Chelsea,8.242268041237114,0.9049530702250367,0.15433333333333335,0.11666666666666665,0.0,0.0,1.0,0.0,0.0,FWD,8.872352600097656,,8.872352600097656,8.872352600097656,FWD,86.22222222222223,8.499932861328126,1215.04,0.765,0.8891960788971489,5.781951832954225,0.5006166666666666,10.052174181687187,5.05159575281455,5.3462147278555445,34.76348668049705,34.76348668049705,True
True,True,,,208706,0,0,5,-5,2,3,5.3,5.3,10,Bruno,5.3,488,True,,,70,208706.jpg,5.3,False,Guimarães Rodriguez Moura,14.0,False,,a,15,4,96.0,2424976,38526,943645,8918,0.8,13.7,Bruno G.,30.0,2022-01-30,1997-11-16,False,p208706,1569.0,6.0,4.0,4.0,24.0,0,0,0,4,0,0.0,15,424,460.4,406.1,259.0,112.6,33,85,37,155,17,2.86,1.90,4.76,19.89,,,,,,,[],15,4,18,18,53,34,14,10,0.16,0.0,0.11,0.27,1.14,1.38,36,22,20,12,15,7,25,9,0.98,0.23,8.89,Newcastle,7.0,8327,Bruno Guimarães,18.0,1572.0,6.0,3.5819367319345474,2,1.940265003591776,27.0,24.0,4,0,M S,Newcastle United,6,3.5819367319345474,10.016047898679972,6.281218990683556,2025.0,8327,0.20546482209949604,0.11129627171654546,0.01,"[90, 90, 90, 90, 90]",1,3,Crystal Palace,1.48565965583174,0.9852321646446741,0.13015,0.11666666666666665,0.0,0.0,0.0,0.0,1.0,MID,5.506731986999512,,5.506731986999512,5.506731986999512,MID,87.16666666666667,5.333371905927305,0.0,1.0,1.0099801946599483,5.386599995742359,0.31526249999999995,3.4561239851210885,3.4791035448953975,5.114260408793296,27.27625278385446,27.27625278385446,False
True,True,,,17761,0,0,0,0,0,2,6.5,6.5,8,James,6.5,291,False,,,55,17761.jpg,4.9,False,Tarkowski,8.8,False,,a,9,11,93.0,1206983,42198,940009,3103,1.2,16.9,Tarkowski,241.0,2022-07-01,1992-11-19,False,p17761,1710.0,0.0,1.0,8.0,20.0,0,0,0,4,0,0.0,5,332,487.8,135.9,122.0,74.8,182,48,25,207,19,0.76,0.99,1.75,27.94,,,,,,,[],11,4,147,35,146,25,56,8,0.04,0.0,0.05,0.09,1.47,1.05,134,16,7,1,23,10,50,17,1.0,0.42,10.89,Everton,5.5,1665,James Tarkowski,19.0,1710.0,0.0,0.9993259236216544,1,1.1997558008879423,5.0,10.0,4,0,D,Everton,0,0.9993259236216545,2.826087956316769,2.3776588728651404,2025.0,1665,0.05259610124324497,0.06314504215199697,0.003,"[90, 90, 90, 90, 90]",1,3,Brentford,1.2842105263157897,0.8763179839439168,0.12224999999999998,0.175,0.0,1.0,0.0,0.0,0.0,DEF,4.892046928405762,4.892046928405762,,,DEF,90.0,4.892046928405762,0.0,1.0,1.0634307987543716,5.2023533726184095,0.41422499999999995,3.0368464942036235,3.33281348514993,5.304579504619579,25.95025187205837,25.95025187205837,False
True,True,100.0,100.0,437730,0,0,7,-7,3,3,5.2,6.2,5,Antoine,6.2,82,True,,2025-11-17T13:00:08.045504Z,77,437730.jpg,6.3,False,Semenyo,46.5,False,,a,4,91,113.0,8920652,22708,4580413,22552,0.8,14.7,Semenyo,81.0,2023-01-27,2000-01-07,False,p437730,1620.0,9.0,5.0,5.0,33.0,0,0,1,4,0,0.0,14,361,514.8,330.7,588.0,143.5,25,90,26,141,18,6.38,1.80,8.18,28.45,,,4.0,,3.0,,[],7,2,35,33,2,1,3,2,0.35,0.0,0.1,0.45,1.58,1.83,18,13,10,4,4,1,2,1,1.0,0.28,7.83,Bournemouth,7.7,11363,Antoine Semenyo,18.0,1620.0,9.0,7.73580670170486,3,2.443577826023102,45.0,24.0,4,0,M,Bournemouth,8,6.2134690042585135,10.206987030804155,2.9074178226292133,2025.0,11363,0.42976703898360336,0.1357543236679501,0.021,"[90, 90, 90, 90, 90]",1,4,Arsenal,3.2666666666666675,0.7269446390382487,0.1359,0.0875,0.0,0.0,0.0,0.0,1.0,MID,5.412898063659668,,5.412898063659668,5.412898063659668,MID,90.0,5.412898063659668,0.0,1.0,0.639132334056689,3.459558173437736,0.30345,4.720555944743165,2.764925275667501,4.701838527337518,25.450572660265678,25.450572660265678,False
True,True,100.0,100.0,244850,0,0,4,-4,3,3,6.7,5.7,1,Morgan,6.7,47,False,,2025-08-10T22:00:04.458365Z,74,244850.jpg,4.9,False,Rogers,24.5,False,,a,2,7,93.0,3606135,86869,1637166,10810,0.9,12.6,Rogers,241.0,2024-02-01,2002-07-26,False,p244850,1687.0,7.0,3.0,5.0,23.0,0,0,0,4,0,0.0,10,326,419.6,301.6,383.0,110.3,27,66,19,112,19,3.03,2.07,5.10,28.07,,,,,,,[],29,8,41,37,18,9,17,13,0.16,0.0,0.11,0.27,1.5,1.23,23,16,6,2,26,13,12,3,1.01,0.27,5.98,Aston Villa,7.4,12412,Morgan Rogers,19.0,1700.0,7.0,2.9946914818137884,3,3.638494126498699,35.0,20.0,4,0,F M,Aston Villa,7,2.9946914818137884,6.778846090659499,2.6347873490303755,2025.0,12412,0.1597642165757208,0.19411053431231948,0.008,"[90, 90, 90, 90, 81]",1,2,Nott'm Forest,2.043272080616479,1.118660306973615,0.14038333333333333,0.175,0.0,0.0,0.0,0.0,1.0,MID,4.962002754211426,,4.962002754211426,4.962002754211426,MID,90.0,4.962002754211426,12.959999999999999,1.0,1.1843691240389491,5.876842855484239,0.3769208333333333,4.280592694563708,3.907616216654861,4.897364964294814,24.300738441209408,24.300738441209408,False
True,True,,,111234,0,0,0,0,3,1,5.5,5.5,10,Jordan,5.5,287,True,,,55,111234.jpg,4.5,False,Pickford,11.3,False,,a,9,11,86.0,871893,24162,875506,2718,1.0,15.6,Pickford,241.0,2017-07-01,1994-03-07,False,p111234,1710.0,0.0,0.0,8.0,20.0,0,1,0,0,0,51.0,8,332,451.2,0.1,0.0,45.0,30,163,1,0,19,0.00,0.10,0.10,27.94,,,,,,,[],16,5,454,16,760,86,174,6,0.0,2.68,0.01,0.01,1.47,1.05,137,3,17,1,46,2,35,4,1.0,0.42,0.0,Everton,5.5,741,Jordan Pickford,19.0,1710.0,0.0,0.0,0,0.0,0.0,0.0,0,0,GK,Everton,0,0,0.8451123293489218,0.8451123293489218,2025.0,741,0.0,0.0,0.0,"[90, 90, 90, 90, 90]",1,3,Brentford,0.0,0.9388588690805428,0.12675,0.2333333333333333,0.0,0.0,0.0,1.0,0.0,GK,4.526637554168701,4.526637554168701,,,GK,90.0,4.526637554168701,0.0,1.0,1.0634307987543716,4.813765789901157,0.6349,1.8777177381610857,2.9728964425827957,5.304579504619579,24.011908794684594,24.011908794684594,False
True,True,,,232928,0,0,0,0,1,3,5.8,5.8,16,James,5.8,303,False,,,50,232928.jpg,4.5,False,Garner,0.9,False,,a,9,11,85.0,240109,24853,152673,993,1.2,17.0,Garner,241.0,2022-09-01,2001-03-13,False,p232928,1703.0,2.0,3.0,8.0,20.0,0,0,0,4,0,0.0,8,417,441.6,373.1,144.0,96.0,79,84,48,211,19,1.42,2.41,3.83,27.88,3.0,,3.0,,,,[],17,5,22,22,117,71,32,24,0.08,0.0,0.13,0.21,1.47,1.06,250,155,13,7,43,18,188,64,1.0,0.42,11.15,Everton,5.0,7438,James Garner,19.0,1707.0,2.0,1.4746349826455116,3,2.8476582132279877,30.0,22.0,4,0,D M,Everton,2,1.4746349826455116,6.316112907603383,4.308867924846709,2025.0,7438,0.0779313848726342,0.15049280046419194,0.004,"[90, 83, 90, 90, 90]",1,3,Brentford,0.7610099823840283,0.995365528812976,0.13686666666666666,0.11666666666666665,0.0,0.0,0.0,0.0,1.0,MID,4.4910569190979,,4.4910569190979,4.4910569190979,MID,90.0,4.4910569190979,7.839999999999999,1.0,1.0634307987543716,4.775928246727627,0.3270166666666666,2.75174104000998,3.0364173313658096,5.304579504619579,23.823168487126676,23.823168487126676,False
True,True,75.0,,592031,0,0,0,0,0,3,1.9,2.5,4,Yankuba,2.5,160,False,Knock - 75% chance of playing,2025-12-31T00:00:09.377936Z,60,592031.jpg,4.2,False,Minteh,6.3,False,,d,6,36,79.0,1868943,5241,1255409,10554,0.4,13.2,Minteh,78.0,2024-07-01,2004-07-22,False,p592031,1543.0,1.0,8.0,6.0,23.0,0,0,0,0,0,0.0,6,296,290.4,418.2,412.0,112.4,20,64,32,116,18,2.79,2.72,5.51,23.57,1.0,,,,,,[],106,33,15,15,13,5,15,11,0.16,0.0,0.16,0.32,1.37,1.34,89,57,139,65,68,28,70,24,1.05,0.35,6.77,Brighton,6.0,12759,Yankuba Minteh,19.0,1569.0,1.0,2.953877091407776,4,3.774843843653798,29.0,28.0,0,0,M S,Brighton,1,2.953877091407776,10.313592933118343,5.394190872088075,2025.0,12759,0.17229354389287094,0.2201788372837601,0.008,"[71, 90, 70, 45, 57]",1,2,Burnley,3.403110823071938,1.1953184350468473,0.11668333333333332,0.175,0.0,0.0,0.0,0.0,1.0,MID,4.608017444610596,,4.608017444610596,4.608017444610596,MID,85.72222222222223,4.3889943932309565,227.44,1.0,1.6204995172541437,7.1123632954619085,0.33544583333333333,5.793747693165633,4.815564936364081,5.383005704393848,23.625981855314855,23.625981855314855,False
True,True,100.0,100.0,180736,0,0,6,-6,2,2,3.7,4.2,1,Trevoh,4.2,226,True,,2025-09-28T00:00:08.404840Z,56,180736.jpg,5.3,False,Chalobah,19.4,False,,a,7,8,95.0,3348836,8494,1261900,43755,0.8,17.0,Chalobah,241.0,2018-02-16,1999-07-05,False,p180736,1560.0,3.0,1.0,8.0,20.0,0,0,0,3,1,0.0,7,355,441.4,81.6,143.0,66.6,121,71,24,145,18,1.26,0.68,1.94,22.68,,,,,,,[],18,6,222,59,119,18,84,18,0.07,0.0,0.04,0.11,1.31,1.15,128,14,42,14,13,6,17,6,1.04,0.46,8.37,Chelsea,5.6,6615,Trevoh Chalobah,18.0,1570.0,3.0,1.3682188214734197,0,0.1598968133330345,13.0,3.0,3,1,D,Chelsea,3,1.3682188214734197,6.948269464075565,6.816596433520317,2025.0,6615,0.07893570123885113,0.009224816153828913,0.004,"[90, 90, 90, 90, 90]",0,4,Man City,1.6500000000000001,0.5842853182766519,0.1069,0.13124999999999998,0.0,1.0,0.0,0.0,0.0,DEF,5.484182834625244,5.484182834625244,,,DEF,86.66666666666667,5.281064951861347,0.0,0.9,0.663327233610549,3.1527667845322327,0.34261499999999995,2.8185706365533036,2.2428820195767774,4.945618990368763,23.506321603766736,23.506321603766736,False
True,True,100.0,100.0,209036,0,0,8,-8,3,2,4.3,4.3,0,Marc,4.3,260,True,,2025-11-10T10:00:08.937102Z,53,209036.jpg,5.6,False,Guéhi,41.7,False,,a,8,31,95.0,4928013,10981,1395900,23717,0.8,17.9,Guéhi,241.0,2021-07-18,2000-07-13,False,p209036,1530.0,2.0,4.0,6.0,20.0,0,0,0,3,0,0.0,8,334,427.2,128.8,158.0,71.4,110,74,28,138,17,1.57,1.45,3.02,21.89,,,,,,,[],25,10,153,37,104,14,72,12,0.09,0.0,0.09,0.18,1.29,1.18,187,26,36,12,9,3,3,1,1.0,0.35,8.12,Crystal Palace,5.3,7603,Marc Guehi,17.0,1530.0,2.0,1.8560129161924124,2,1.7415820085443556,11.0,9.0,3,0,D,Crystal Palace,2,1.8560129161924124,7.09083756711334,5.538386567495763,2025.0,7603,0.10917723036425955,0.10244600050260916,0.005,"[90, 90, 90, 90, 0]",0,4,Newcastle,1.8588235294117645,1.077496042514699,0.10635000000000001,0.13124999999999998,0.0,1.0,0.0,0.0,0.0,DEF,5.583884239196777,5.583884239196777,,,DEF,85.0,5.27366844813029,1296.0,0.85,1.06029156369581,4.7528822404891224,0.34146,4.013815614441163,3.2816422431327936,4.97869530180989,22.31759007710793,22.31759007710793,False
