can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_factor,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,,,208706,0,0,5,-5,1,3,4.4,4.4,2,Bruno,4.4,488,False,,,70,208706.jpg,5.1,False,Guimarães Rodriguez Moura,13.5,False,,a,15,4,86.0,2318271,61587,889452,92705,0.6,12.3,Bruno G.,30.0,2022-01-30,1997-11-16,False,p208706,1479.0,5.0,4.0,4.0,23.0,0,0,0,4,0,0.0,12,378,402.2,361.6,216.0,98.0,30,83,32,145,16,2.34,1.71,4.05,18.83,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",29,7,24,24,65,39,28,22,0.14,0.0,0.1,0.24,1.15,1.4,36,22,49,20,19,9,26,10,0.97,0.24,8.82,Newcastle,7.0,8327,Bruno Guimarães,17.0,1482.0,5.0,2.773516431450844,2,1.3293838538229463,24.0,21.0,4,0,M S,Newcastle United,5,2.773516431450844,8.771864477545023,6.176502995193005,2025.0,8327,0.16877381935806351,0.0808955691981509,0.008,"[45, 90, 90, 90, 90]",0,2,Burnley,0.0,0.0,0.0,0.0,1.0,MID,5.233546733856201,,5.233546733856201,5.233546733856201,MID,82.16666666666667,4.778034332946495,324.0,1.0,1.339124832525625,6.398384425908662,5.57689419457446,26.64659193288676,26.64659193288676
True,True,100.0,100.0,204480,0,0,7,-7,3,3,6.2,6.2,5,Declan,5.2,21,True,,2025-12-10T00:00:07.384168Z,72,204480.jpg,5.7,False,Rice,26.2,False,,a,1,3,102.0,4007267,113380,1802724,41070,0.7,14.2,Rice,241.0,2023-07-15,1999-01-14,False,p204480,1515.0,2.0,7.0,8.0,11.0,0,0,0,1,0,0.0,15,412,437.0,536.0,179.0,115.3,65,88,29,182,17,2.06,3.57,5.63,10.17,1.0,,1.0,,,,[],15,4,4,4,80,51,9,7,0.12,0.0,0.21,0.33,0.6,0.65,32,20,25,13,8,5,12,3,1.01,0.48,10.81,Arsenal,7.2,5553,Declan Rice,18.0,1523.0,2.0,2.735985154286027,3,3.6296213194727898,25.0,31.0,1,0,D M S,Arsenal,2,2.735985154286027,11.34311829507351,7.843659475445747,2025.0,5553,0.16253377154174417,0.21562106848353205,0.008,"[82, 90, 90, 90, 90]",1,3,Aston Villa,0.0,0.0,0.0,0.0,1.0,MID,6.058565616607666,,6.058565616607666,6.058565616607666,MID,84.16666666666667,5.665880808123836,10.239999999999998,1.0,1.11849705615755,6.3372710044260705,5.142753661807312,29.138229273342628,29.138229273342628
True,True,0.0,0.0,141746,-1,1,1,-1,3,3,0.0,0.0,0,Bruno,7.8,449,True,Hamstring injury - Expected back 17 Jan,2025-12-21T21:30:09.265444Z,91,141746.jpg,5.8,False,Borges Fernandes,14.1,False,,i,14,1,99.0,3777683,2068,4743323,411586,0.9,10.9,B.Fernandes,173.0,2020-01-30,1994-09-08,False,p141746,1475.0,5.0,7.0,1.0,27.0,0,0,2,2,0,0.0,17,445,599.0,739.3,331.0,167.2,48,96,29,173,17,7.01,4.13,11.14,22.71,1.0,,1.0,,1.0,,[],2,1,1,1,26,13,2,1,0.43,0.0,0.25,0.68,1.39,1.65,6,4,5,3,7,4,24,9,1.04,0.06,10.56,Man Utd,9.1,1228,Bruno Fernandes,17.0,1489.0,5.0,7.743272219784558,7,5.276648566126823,46.0,52.0,2,0,M,Manchester United,3,4.698596791364253,10.251219767145813,4.502543278038502,2025.0,1228,0.4724708473088883,0.321964997255196,0.023,"[90, 90, 90, 45, 0]",1,2,Wolves,0.0,0.0,0.0,0.0,1.0,MID,6.040719985961914,,6.040719985961914,6.040719985961914,MID,81.94444444444444,4.675032519999846,1296.0,0.85,1.2976370343790038,6.066495334878001,4.765331285282167,22.278078727266795,22.278078727266795
True,True,100.0,100.0,180736,0,0,5,-5,2,2,5.5,5.5,0,Trevoh,5.5,226,True,,2025-09-28T00:00:08.404840Z,55,180736.jpg,5.5,False,Chalobah,19.4,False,,a,7,8,94.0,3296241,77651,1185146,55290,1.0,17.1,Chalobah,241.0,2018-02-16,1999-07-05,False,p180736,1470.0,3.0,1.0,8.0,18.0,0,0,0,3,1,0.0,7,347,423.2,78.8,134.0,63.6,113,68,24,137,17,0.92,0.66,1.58,19.74,,,,,,,[],21,9,216,59,118,17,86,20,0.06,0.0,0.04,0.1,1.21,1.1,138,16,21,7,11,5,17,6,1.04,0.49,8.39,Chelsea,5.5,6615,Trevoh Chalobah,17.0,1480.0,3.0,1.282349017448723,0,0.1598968133330345,12.0,3.0,3,1,D,Chelsea,3,1.2823490174487233,6.418422378599644,6.2867493480443954,2025.0,6615,0.0785111643335953,0.009789600816308234,0.004,"[90, 90, 90, 90, 90]",1,3,Bournemouth,0.0,1.0,0.0,0.0,0.0,DEF,5.750852584838867,5.750852584838867,,,DEF,81.66666666666667,5.218366234390824,0.0,1.0,1.0792930646335301,5.632146485495807,4.561148277300256,23.80174216031353,23.80174216031353
True,True,100.0,100.0,209036,0,0,8,-8,3,2,4.3,4.3,2,Marc,4.3,260,True,,2025-11-10T10:00:08.937102Z,53,209036.jpg,5.6,False,Guéhi,41.5,False,,a,8,31,95.0,4866415,76257,1333343,49038,0.8,17.9,Guéhi,241.0,2021-07-18,2000-07-13,False,p209036,1530.0,2.0,4.0,6.0,20.0,0,0,0,3,0,0.0,8,334,427.2,128.8,158.0,71.4,110,74,28,138,17,1.57,1.45,3.02,21.89,,,,,,,[],20,8,148,36,99,12,64,11,0.09,0.0,0.09,0.18,1.29,1.18,189,27,53,20,9,3,3,1,1.0,0.35,8.12,Crystal Palace,5.3,7603,Marc Guehi,17.0,1530.0,2.0,1.8560129161924124,2,1.7415820085443556,11.0,9.0,3,0,D,Crystal Palace,2,1.8560129161924124,7.09083756711334,5.538386567495763,2025.0,7603,0.10917723036425955,0.10244600050260916,0.005,"[90, 90, 90, 90, 90]",1,2,Fulham,0.0,1.0,0.0,0.0,0.0,DEF,5.329009056091309,5.329009056091309,,,DEF,85.0,5.032952997419569,0.0,1.0,1.0792737054654284,5.431933830958354,4.86245245352411,24.47249465077431,24.47249465077431
True,True,,,470313,1,-1,4,-4,1,4,4.4,4.4,2,Nick,4.4,714,False,,,74,470313.jpg,4.7,False,Woltemade,19.2,False,,a,15,4,71.0,5032803,107566,2798736,60156,0.6,9.6,Woltemade,80.0,2025-08-30,2002-02-14,False,p470313,1162.0,7.0,2.0,5.0,16.0,1,0,0,0,0,0.0,10,248,307.4,135.4,333.0,77.1,18,24,13,55,15,5.87,0.43,6.30,14.59,,,,,3.0,,[],90,9,145,10,25,13,50,10,0.45,0.0,0.03,0.48,1.13,1.24,24,8,50,7,35,5,18,5,1.16,0.39,4.26,Newcastle,7.4,8117,Nick Woltemade,15.0,1215.0,7.0,7.289238087832928,1,0.9155590478330852,26.0,9.0,0,0,F,Newcastle United,6,6.5280692502856255,5.746024776250124,1.7048570606857538,2025.0,8117,0.5645709362349084,0.07091249079602209,0.024,"[90, 73, 74, 72, 67]",0,2,Burnley,0.0,0.0,1.0,0.0,0.0,FWD,5.499926567077637,,5.499926567077637,5.499926567077637,FWD,64.55555555555556,3.945009056138404,60.55999999999999,1.0,1.339124832525625,5.2828595916134145,5.57689419457446,22.000898102721933,22.000898102721933
True,True,,,592031,-1,1,0,0,0,3,2.3,1.3,1,Yankuba,2.3,160,False,,,60,592031.jpg,4.2,False,Minteh,6.3,False,,a,6,36,75.0,1831825,36146,1214950,40332,0.4,12.5,Minteh,78.0,2024-07-01,2004-07-22,False,p592031,1486.0,1.0,7.0,6.0,21.0,0,0,0,0,0,0.0,6,285,284.6,415.2,391.0,109.4,17,61,32,110,17,2.74,2.71,5.45,21.91,1.0,,,,,,[],106,35,14,14,15,7,14,11,0.17,0.0,0.16,0.33,1.33,1.27,89,57,174,75,69,27,68,23,1.03,0.36,6.66,Brighton,6.0,12759,Yankuba Minteh,18.0,1503.0,1.0,2.790294960141182,4,3.774843843653798,28.0,28.0,0,0,M S,Brighton,1,2.790294960141182,10.091345705091952,5.335525771602988,2025.0,12759,0.1689949841269895,0.22862445890231617,0.008,"[90, 71, 90, 70, 45]",0,2,West Ham,0.0,0.0,0.0,0.0,1.0,MID,4.542477607727051,,4.542477607727051,4.542477607727051,MID,82.55555555555556,4.166741805606418,274.96,1.0,1.2347173533896458,5.144748414476351,5.508963288926494,22.95442764152105,22.95442764152105
True,True,,,178186,0,0,-4,4,1,4,4.5,4.5,2,Jarrod,4.5,624,False,,,76,178186.jpg,4.3,False,Bowen,7.2,False,,a,19,21,77.0,1276416,26239,2225539,34242,0.6,10.1,Bowen,241.0,2020-01-31,1996-12-20,False,p178186,1620.0,5.0,2.0,1.0,36.0,0,0,0,1,0,0.0,14,315,340.8,228.7,498.0,106.6,23,65,17,105,18,3.60,1.38,4.98,29.74,,,1.0,,2.0,,[],64,6,72,2,7,5,17,4,0.2,0.0,0.08,0.28,1.65,2.0,20,7,43,6,60,7,61,12,1.0,0.06,5.83,West Ham,7.6,1776,Jarrod Bowen,18.0,1620.0,5.0,4.751634731888771,1,1.4846001509577036,45.0,12.0,1,0,F M,West Ham,5,4.751634731888771,6.876372344791889,1.1111810896545649,2025.0,1776,0.2639797073271539,0.08247778616431686,0.013,"[90, 90, 90, 90, 90]",1,3,Brighton,0.0,0.0,1.0,0.0,0.0,FWD,4.277824878692627,,4.277824878692627,4.277824878692627,FWD,90.0,4.277824878692627,0.0,1.0,1.198521026906531,5.127063066536993,5.407092565543434,23.130595098275645,23.130595098275645
True,True,,,437499,0,0,2,-2,1,2,3.0,3.0,3,Maxence,3.0,257,False,,,52,437499.jpg,4.7,False,Lacroix,6.7,False,,a,8,31,85.0,1252727,15262,616057,29320,0.6,16.3,Lacroix,73.0,2024-08-30,2000-04-06,False,p437499,1620.0,0.0,2.0,7.0,20.0,0,0,0,3,0,0.0,4,318,419.6,59.6,76.0,55.4,156,54,39,195,18,0.72,0.60,1.32,22.27,,,,,,,[],24,11,255,75,210,51,113,36,0.04,0.0,0.03,0.07,1.24,1.11,211,31,117,44,31,14,65,23,1.0,0.39,10.83,Crystal Palace,5.2,8853,Maxence Lacroix,18.0,1620.0,0.0,1.349386615678668,2,1.1440739184617996,8.0,4.0,3,0,D,Crystal Palace,0,1.349386615678668,5.909767029806972,5.282970861531794,2025.0,8853,0.07496592309325933,0.06355966213676664,0.004,"[90, 90, 90, 90, 90]",1,2,Fulham,0.0,1.0,0.0,0.0,0.0,DEF,4.7250261306762695,4.7250261306762695,,,DEF,90.0,4.7250261306762695,0.0,1.0,1.0792737054654284,5.099596460475953,4.86245245352411,22.97521490207236,22.97521490207236
True,True,100.0,25.0,226597,0,0,2,-2,3,2,1.2,0.3,1,Gabriel,0.2,5,False,,2025-11-17T12:00:07.436586Z,62,226597.jpg,6.8,False,dos Santos Magalhães,14.0,False,,a,1,3,82.0,4082816,193038,4888146,11248,0.0,13.2,Gabriel,30.0,2020-09-01,1997-12-19,False,p226597,1009.0,1.0,2.0,7.0,5.0,0,0,0,1,0,0.0,13,281,318.6,62.8,92.0,47.2,89,16,12,101,11,0.84,0.69,1.53,6.49,,,,,,,[],81,37,245,71,185,41,155,51,0.07,0.0,0.06,0.13,0.58,0.45,75,3,412,151,2,1,25,8,0.98,0.62,9.01,Arsenal,6.2,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[0, 0, 0, 0, 19]",1,3,Aston Villa,0.0,1.0,0.0,0.0,0.0,DEF,7.314554214477539,7.314554214477539,,,DEF,56.05555555555556,4.555793334819652,57.760000000000005,1.0,1.11849705615755,5.095641433457969,5.142753661807312,23.429322855081114,23.429322855081114
