can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,set_piece_threat,minutes_last_five,is_home,opponent_difficulty,opponent_team,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP,is_captain
True,True,,,208706,0,0,5,-5,1,3,4.4,4.4,0,Bruno,4.4,488,False,,,70,208706.jpg,5.1,False,Guimarães Rodriguez Moura,13.6,False,,a,15,4,86.0,2386450,0,934727,0,0.6,12.3,Bruno G.,30.0,2022-01-30,1997-11-16,False,p208706,1479.0,5.0,4.0,4.0,23.0,0,0,0,4,0,0.0,12,378,402.2,361.6,216.0,98.0,30,83,32,145,16,2.34,1.71,4.05,18.83,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",29,7,24,24,65,39,28,22,0.14,0.0,0.1,0.24,1.15,1.4,36,22,52,23,19,9,27,11,0.97,0.24,8.82,Newcastle,7.0,8327,Bruno Guimarães,17.0,1482.0,5.0,2.773516431450844,2,1.3293838538229463,24.0,21.0,4,0,M S,Newcastle United,5,2.773516431450844,8.771864477545023,6.176502995193005,2025.0,8327,0.16877381935806351,0.0808955691981509,0.008,0.0,"[90, 90, 90, 90, 0]",1,3,Crystal Palace,0.0,0.0,0.0,0.0,1.0,MID,5.233546733856201,,5.233546733856201,5.233546733856201,MID,82.16666666666667,4.778034332946495,1296.0,0.85,1.339124832525625,5.438626762022363,5.57689419457446,22.649603142953747,22.649603142953747,True
True,True,100.0,100.0,226597,0,0,3,-3,3,2,1.2,0.3,0,Gabriel,0.2,5,False,,2025-11-17T12:00:07.436586Z,63,226597.jpg,6.8,False,dos Santos Magalhães,15.2,False,,a,1,3,82.0,4216828,0,4892896,0,0.0,13.0,Gabriel,30.0,2020-09-01,1997-12-19,False,p226597,1009.0,1.0,2.0,7.0,5.0,0,0,0,1,0,0.0,13,281,318.6,62.8,92.0,47.2,89,16,12,101,11,0.84,0.69,1.53,6.49,,,,,,,[],81,37,245,71,185,41,155,51,0.07,0.0,0.06,0.13,0.58,0.45,71,2,407,150,2,1,21,7,0.98,0.62,9.01,Arsenal,6.3,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,1.6412289395441029,"[0, 0, 0, 19, 0]",0,4,Bournemouth,0.0,1.0,0.0,0.0,0.0,DEF,7.314554214477539,7.314554214477539,,,DEF,56.05555555555556,4.555793334819652,57.760000000000005,1.0,1.11849705615755,5.095641433457969,5.142753661807312,23.429322855081114,23.429322855081114,False
True,True,100.0,100.0,209036,0,0,8,-8,3,2,5.2,5.2,0,Marc,5.2,260,True,,2025-11-10T10:00:08.937102Z,53,209036.jpg,5.6,False,Guéhi,41.2,False,,a,8,31,95.0,4917032,0,1372183,0,1.0,17.9,Guéhi,241.0,2021-07-18,2000-07-13,False,p209036,1530.0,2.0,4.0,6.0,20.0,0,0,0,3,0,0.0,8,334,427.2,128.8,158.0,71.4,110,74,28,138,17,1.57,1.45,3.02,21.89,,,,,,,[],20,8,148,36,99,12,64,11,0.09,0.0,0.09,0.18,1.29,1.18,189,27,26,8,9,3,3,1,1.0,0.35,8.12,Crystal Palace,5.3,7603,Marc Guehi,17.0,1530.0,2.0,1.8560129161924124,2,1.7415820085443556,11.0,9.0,3,0,D,Crystal Palace,2,1.8560129161924124,7.09083756711334,5.538386567495763,2025.0,7603,0.10917723036425955,0.10244600050260916,0.005,2.161317950969233,"[90, 90, 90, 90, 0]",0,4,Newcastle,0.0,1.0,0.0,0.0,0.0,DEF,5.329009056091309,5.329009056091309,,,DEF,85.0,5.032952997419569,1296.0,0.85,1.0792737054654284,4.617143756314601,4.86245245352411,20.80162045315816,20.80162045315816,False
True,True,,,470313,0,0,4,-4,1,4,4.4,4.4,0,Nick,4.4,714,False,,,74,470313.jpg,4.7,False,Woltemade,19.6,False,,a,15,4,71.0,5107635,0,2834260,0,0.6,9.6,Woltemade,80.0,2025-08-30,2002-02-14,False,p470313,1162.0,7.0,2.0,5.0,16.0,1,0,0,0,0,0.0,10,248,307.4,135.4,333.0,77.1,18,24,13,55,15,5.87,0.43,6.30,14.59,,,,,3.0,,[],90,9,145,10,25,13,50,10,0.45,0.0,0.03,0.48,1.13,1.24,24,8,53,7,35,5,17,5,1.16,0.39,4.26,Newcastle,7.4,8117,Nick Woltemade,15.0,1215.0,7.0,7.289238087832928,1,0.9155590478330852,26.0,9.0,0,0,F,Newcastle United,6,6.5280692502856255,5.746024776250124,1.7048570606857538,2025.0,8117,0.5645709362349084,0.07091249079602209,0.024,0.0,"[73, 74, 72, 67, 0]",1,3,Crystal Palace,0.0,0.0,1.0,0.0,0.0,FWD,5.499926567077637,,5.499926567077637,5.499926567077637,FWD,64.55555555555556,3.945009056138404,823.7599999999999,0.85,1.339124832525625,4.490430652871402,5.57689419457446,18.700763387313643,18.700763387313643,False
True,True,100.0,100.0,223340,0,0,3,-3,1,3,7.2,7.2,0,Bukayo,6.2,16,False,,2025-08-23T22:30:05.759392Z,103,223340.jpg,5.3,False,Saka,20.8,False,,a,1,3,85.0,3643915,0,2881330,0,0.6,8.3,Saka,241.0,2018-11-28,2001-09-05,False,p223340,1238.0,4.0,5.0,6.0,8.0,0,0,0,1,0,0.0,10,328,358.0,481.0,468.0,130.8,8,70,23,101,14,4.85,4.03,8.88,8.11,2.0,,,,1.0,,[],49,14,8,8,9,3,5,4,0.35,0.0,0.29,0.64,0.59,0.58,5,3,19,9,15,6,15,5,1.02,0.44,7.34,Arsenal,10.3,7322,Bukayo Saka,16.0,1246.0,4.0,5.373283906839788,2,4.993294097483158,41.0,34.0,1,0,F M S,Arsenal,3,4.612115069292486,13.00913967192173,5.961201347410679,2025.0,7322,0.39062645526298945,0.36300199416274975,0.017,0.0,"[78, 90, 90, 90, 0]",0,4,Bournemouth,0.0,0.0,0.0,0.0,1.0,MID,6.178567886352539,,6.178567886352539,6.178567886352539,MID,68.77777777777777,4.721646323027434,1232.6399999999999,0.85,1.11849705615755,4.488975385644809,5.142753661807312,20.63992432988211,20.63992432988211,False
True,True,,,592031,0,0,0,0,0,3,2.2,1.2,0,Yankuba,2.2,160,False,,,60,592031.jpg,4.2,False,Minteh,6.2,False,,a,6,36,75.0,1863702,0,1244855,0,0.4,12.5,Minteh,78.0,2024-07-01,2004-07-22,False,p592031,1486.0,1.0,7.0,6.0,21.0,0,0,0,0,0,0.0,6,285,284.6,415.2,391.0,109.4,17,61,32,110,17,2.74,2.71,5.45,21.91,1.0,,,,,,[],106,35,14,14,15,7,14,11,0.17,0.0,0.16,0.33,1.33,1.27,89,57,181,84,69,27,70,24,1.03,0.36,6.66,Brighton,6.0,12759,Yankuba Minteh,18.0,1503.0,1.0,2.790294960141182,4,3.774843843653798,28.0,28.0,0,0,M S,Brighton,1,2.790294960141182,10.091345705091952,5.335525771602988,2025.0,12759,0.1689949841269895,0.22862445890231617,0.008,0.0,"[71, 90, 70, 45, 0]",1,2,Burnley,0.0,0.0,0.0,0.0,1.0,MID,4.542477607727051,,4.542477607727051,4.542477607727051,MID,82.55555555555556,4.166741805606418,966.1600000000001,0.85,1.2347173533896458,4.373036152304898,5.508963288926494,19.51126349529289,19.51126349529289,False
True,True,,,178186,0,0,-4,4,1,4,5.0,5.0,0,Jarrod,5.0,624,False,,,76,178186.jpg,4.3,False,Bowen,7.1,False,,a,19,21,77.0,1295948,0,2246337,0,0.7,10.1,Bowen,241.0,2020-01-31,1996-12-20,False,p178186,1620.0,5.0,2.0,1.0,36.0,0,0,0,1,0,0.0,14,315,340.8,228.7,498.0,106.6,23,65,17,105,18,3.60,1.38,4.98,29.74,,,1.0,,2.0,,[],64,6,72,2,7,5,17,4,0.2,0.0,0.08,0.28,1.65,2.0,20,7,32,5,60,7,62,12,1.0,0.06,5.83,West Ham,7.6,1776,Jarrod Bowen,18.0,1620.0,5.0,4.751634731888771,1,1.4846001509577036,45.0,12.0,1,0,F M,West Ham,5,4.751634731888771,6.876372344791889,1.1111810896545649,2025.0,1776,0.2639797073271539,0.08247778616431686,0.013,0.0,"[90, 90, 90, 90, 0]",0,2,Wolves,0.0,0.0,1.0,0.0,0.0,FWD,4.277824878692627,,4.277824878692627,4.277824878692627,FWD,90.0,4.277824878692627,1296.0,0.85,1.198521026906531,4.358003606556444,5.407092565543434,19.661005833534297,19.661005833534297,False
True,True,,,437499,0,0,2,-2,1,2,3.0,3.0,0,Maxence,3.0,257,False,,,52,437499.jpg,4.7,False,Lacroix,6.6,False,,a,8,31,85.0,1263628,0,633913,0,0.6,16.3,Lacroix,73.0,2024-08-30,2000-04-06,False,p437499,1620.0,0.0,2.0,7.0,20.0,0,0,0,3,0,0.0,4,318,419.6,59.6,76.0,55.4,156,54,39,195,18,0.72,0.60,1.32,22.27,,,,,,,[],24,11,255,75,210,51,113,36,0.04,0.0,0.03,0.07,1.24,1.11,210,30,118,45,31,14,66,23,1.0,0.39,10.83,Crystal Palace,5.2,8853,Maxence Lacroix,18.0,1620.0,0.0,1.349386615678668,2,1.1440739184617996,8.0,4.0,3,0,D,Crystal Palace,0,1.349386615678668,5.909767029806972,5.282970861531794,2025.0,8853,0.07496592309325933,0.06355966213676664,0.004,1.052208591459526,"[90, 90, 90, 90, 0]",0,4,Newcastle,0.0,1.0,0.0,0.0,0.0,DEF,4.7250261306762695,4.7250261306762695,,,DEF,90.0,4.7250261306762695,1296.0,0.85,1.0792737054654284,4.33465699140456,4.86245245352411,19.528932666761506,19.528932666761506,False
True,True,100.0,100.0,502500,0,0,10,-10,3,4,2.4,2.4,0,Igor Thiago,2.4,136,True,,2025-12-18T01:30:08.634916Z,70,502500.jpg,4.9,False,Nascimento Rodrigues,26.9,False,,a,5,94,89.0,5685089,0,2331094,0,0.3,12.7,Thiago,30.0,2024-07-01,2001-06-26,False,p502500,1491.0,11.0,1.0,3.0,24.0,0,0,1,3,0,0.0,12,334,495.4,153.3,536.0,118.5,40,34,16,90,17,9.19,0.57,9.76,23.96,,,,,2.0,,[],9,2,120,6,4,3,7,2,0.55,0.0,0.03,0.58,1.45,1.45,39,16,166,16,26,3,9,4,1.03,0.18,5.43,Brentford,7.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,"[90, 90, 90, 90, 0]",0,3,Everton,0.0,0.0,1.0,0.0,0.0,FWD,5.372646808624268,,5.372646808624268,5.372646808624268,FWD,82.83333333333333,4.944824933122705,1296.0,0.85,1.0255713312488626,4.310580086036937,5.144852649705242,21.62433631057916,21.62433631057916,False
True,True,100.0,100.0,180736,0,0,6,-6,2,2,4.8,4.8,0,Trevoh,4.8,226,True,,2025-09-28T00:00:08.404840Z,56,180736.jpg,5.5,False,Chalobah,19.3,False,,a,7,8,94.0,3340342,0,1218145,0,0.9,16.8,Chalobah,241.0,2018-02-16,1999-07-05,False,p180736,1470.0,3.0,1.0,8.0,18.0,0,0,0,3,1,0.0,7,347,423.2,78.8,134.0,63.6,113,68,24,137,17,0.92,0.66,1.58,19.74,,,,,,,[],21,9,216,59,119,17,86,20,0.06,0.0,0.04,0.1,1.21,1.1,128,14,39,14,11,5,18,6,1.04,0.49,8.39,Chelsea,5.6,6615,Trevoh Chalobah,17.0,1480.0,3.0,1.282349017448723,0,0.1598968133330345,12.0,3.0,3,1,D,Chelsea,3,1.2823490174487233,6.418422378599644,6.2867493480443954,2025.0,6615,0.0785111643335953,0.009789600816308234,0.004,1.9660983432844588,"[90, 90, 90, 90, 0]",0,4,Man City,0.0,1.0,0.0,0.0,0.0,DEF,5.750852584838867,5.750852584838867,,,DEF,81.66666666666667,5.218366234390824,1296.0,0.765,1.0792930646335301,4.308592061404292,4.561148277300256,18.20833275263985,18.20833275263985,False
