can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,set_piece_threat,matchup_advantage,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP,is_captain
True,True,,,592031,0,0,0,0,0,3,2.5,2.5,4,Yankuba,2.5,160,False,,,60,592031.jpg,4.2,False,Minteh,6.3,False,,a,6,36,79.0,1866355,2653,1247373,2518,0.4,13.2,Minteh,78.0,2024-07-01,2004-07-22,False,p592031,1543.0,1.0,8.0,6.0,23.0,0,0,0,0,0,0.0,6,296,284.6,415.2,391.0,109.4,20,64,32,116,18,2.79,2.72,5.51,23.57,1.0,,,,,,[],106,35,14,14,15,7,14,11,0.16,0.0,0.16,0.32,1.37,1.34,89,57,138,64,68,28,70,24,1.05,0.35,6.77,Brighton,6.0,12759,Yankuba Minteh,19.0,1569.0,1.0,2.953877091407776,4,3.774843843653798,29.0,28.0,0,0,M S,Brighton,1,2.953877091407776,10.313592933118343,5.394190872088075,2025.0,12759,0.17229354389287094,0.2201788372837601,0.008,"[71, 90, 70, 45, 57]",1,2,Burnley,3.2806221646143876,1.18649180744316,0.0,0.0,0.0,0.0,1.0,MID,4.607888221740723,,4.607888221740723,4.607888221740723,MID,85.72222222222223,4.388871312435763,227.44,1.0,1.632963190547108,7.166865301255776,5.424407768213905,23.80702764086771,23.80702764086771,True
True,True,100.0,100.0,223094,0,0,11,-11,8,4,8.3,8.3,0,Erling,7.8,430,True,,2025-09-24T06:00:06.159318Z,151,223094.jpg,8.5,False,Haaland,74.2,False,,a,13,43,153.0,6521739,1404,873008,786,0.5,10.1,Haaland,161.0,2022-07-01,2000-07-21,False,p223094,1552.0,19.0,4.0,9.0,16.0,0,0,1,0,0,0.0,31,636,774.6,126.9,904.0,180.7,32,21,7,60,18,16.19,1.20,17.39,18.99,,,,,1.0,,[],1,1,154,12,1,1,1,1,0.94,0.0,0.07,1.01,1.1,0.93,1,1,1,1,1,1,1,1,1.04,0.52,3.48,Man City,15.1,8260,Erling Haaland,18.0,1576.0,19.0,17.529928244650364,4,2.985614763572812,68.0,10.0,0,0,F,Manchester City,18,16.007590480148792,19.22219113260508,2.778261484578252,2025.0,8260,1.0165551172799823,0.173134876753578,0.049,"[68, 90, 90, 90, 0]",1,3,Chelsea,8.242268041237114,0.9068502464728879,0.0,0.0,1.0,0.0,0.0,FWD,8.872222900390625,,8.872222900390625,8.872222900390625,FWD,86.22222222222223,8.499808605806328,1215.04,0.765,0.8960351117402675,5.826337119714038,5.417888920358711,35.22902943598431,35.22902943598431,False
True,True,100.0,100.0,223340,0,0,3,-3,1,3,7.2,7.2,6,Bukayo,6.2,16,False,,2025-08-23T22:30:05.759392Z,103,223340.jpg,5.4,False,Saka,21.4,False,,a,1,3,91.0,3648881,4966,2885537,4207,0.6,8.8,Saka,241.0,2018-11-28,2001-09-05,False,p223340,1320.0,4.0,6.0,7.0,8.0,0,0,0,1,0,0.0,10,338,358.0,481.0,468.0,130.8,8,73,24,105,15,5.19,4.05,9.24,8.78,2.0,,,,1.0,,[],49,14,8,8,9,3,5,4,0.35,0.0,0.28,0.63,0.6,0.55,5,3,11,5,12,6,15,5,1.02,0.48,7.16,Arsenal,10.3,7322,Bukayo Saka,16.0,1246.0,4.0,5.373283906839788,2,4.993294097483158,41.0,34.0,1,0,F M S,Arsenal,3,4.612115069292486,13.00913967192173,5.961201347410679,2025.0,7322,0.36636026637544006,0.3404518702829426,0.017,"[78, 90, 90, 90, 82]",0,4,Bournemouth,6.440909090909091,1.0775903230202826,0.0,0.0,0.0,0.0,1.0,MID,6.204460620880127,,6.204460620880127,6.204460620880127,MID,73.33333333333333,5.0554864318282515,25.6,1.0,1.1072764011670595,5.597820822383685,5.12345313948604,25.901547830779535,25.901547830779535,False
True,True,100.0,100.0,469142,0,0,0,0,1,2,3.5,3.5,0,Jan Paul,3.5,151,False,,2025-12-23T17:00:10.606727Z,45,469142.jpg,3.8,False,van Hecke,4.2,False,,a,6,36,69.0,678994,2324,294154,1755,0.8,15.3,Van Hecke,152.0,2020-09-10,2000-06-08,False,p469142,1620.0,3.0,1.0,3.0,27.0,1,0,0,4,0,0.0,4,256,528.0,88.8,178.0,79.7,119,54,28,147,18,1.79,0.61,2.39,26.46,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",4,2,200,53,81,6,45,3,0.1,0.0,0.03,0.13,1.47,1.5,426,87,65,22,91,37,86,30,1.0,0.17,8.17,Brighton,4.5,10807,Jan Paul van Hecke,18.0,1620.0,3.0,2.259007064625621,1,0.4362594038248062,12.0,4.0,4,0,D,Brighton,3,2.259007064625621,7.452570348978043,7.074938174337149,2025.0,10807,0.12550039247920114,0.024236633545822565,0.006,"[90, 90, 0, 90, 90]",1,2,Burnley,1.9777777777777779,1.1501358234295413,0.0,1.0,0.0,0.0,0.0,DEF,3.8291516304016113,3.8291516304016113,,,DEF,90.0,3.8291516304016113,1296.0,0.85,1.632963190547108,5.314934113948884,5.424407768213905,17.655247872176524,17.655247872176524,False
True,True,,,208706,0,0,5,-5,1,3,4.8,4.8,7,Bruno,4.8,488,True,,,70,208706.jpg,5.2,False,Guimarães Rodriguez Moura,13.8,False,,a,15,4,93.0,2394569,8119,940086,5359,0.7,13.3,Bruno G.,30.0,2022-01-30,1997-11-16,False,p208706,1569.0,6.0,4.0,4.0,24.0,0,0,0,4,0,0.0,12,424,402.2,361.6,216.0,98.0,33,85,37,155,17,2.86,1.90,4.76,19.89,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",29,7,24,24,65,39,28,22,0.16,0.0,0.11,0.27,1.14,1.38,36,22,26,12,16,8,25,9,0.98,0.23,8.89,Newcastle,7.0,8327,Bruno Guimarães,18.0,1572.0,6.0,3.5819367319345474,2,1.940265003591776,27.0,24.0,4,0,M S,Newcastle United,6,3.5819367319345474,10.016047898679972,6.281218990683556,2025.0,8327,0.20546482209949604,0.11129627171654546,0.01,"[90, 90, 90, 90, 90]",1,3,Crystal Palace,1.2390057361376674,0.9883606803459464,0.0,0.0,0.0,0.0,1.0,MID,5.334546089172363,,5.334546089172363,5.334546089172363,MID,87.16666666666667,5.166606675253974,0.0,1.0,1.0177482088090273,5.258304689360496,5.05731777485911,26.12917177446765,26.12917177446765,False
True,True,,,17761,0,0,0,0,0,2,6.5,6.5,8,James,6.5,291,False,,,55,17761.jpg,4.9,False,Tarkowski,8.6,False,,a,9,11,93.0,1178544,13759,937974,1068,1.2,16.9,Tarkowski,241.0,2022-07-01,1992-11-19,False,p17761,1710.0,0.0,1.0,8.0,20.0,0,0,0,4,0,0.0,5,332,445.0,135.8,96.0,67.9,182,48,25,207,19,0.76,0.99,1.75,27.94,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",13,5,144,34,177,37,75,15,0.04,0.0,0.05,0.09,1.47,1.05,134,16,6,1,23,10,52,17,1.0,0.42,10.89,Everton,5.5,1665,James Tarkowski,19.0,1710.0,0.0,0.9993259236216544,1,1.1997558008879423,5.0,10.0,4,0,D,Everton,0,0.9993259236216545,2.826087956316769,2.3776588728651404,2025.0,1665,0.05259610124324497,0.06314504215199697,0.003,"[90, 90, 90, 90, 90]",1,3,Brentford,1.0105263157894737,0.8772106677985285,0.0,1.0,0.0,0.0,0.0,DEF,4.892439365386963,4.892439365386963,,,DEF,90.0,4.892439365386963,0.0,1.0,1.0716099150726592,5.242786532840459,5.274236469860001,25.80388212750264,25.80388212750264,False
True,True,100.0,100.0,50175,0,0,-2,2,2,4,1.3,1.3,3,Danny,1.3,178,False,,2025-12-19T14:00:08.695558Z,63,50175.jpg,3.5,False,Welbeck,4.7,False,,a,6,36,63.0,1768689,2035,1767265,1373,0.2,10.0,Welbeck,241.0,2020-10-18,1990-11-26,False,p50175,1081.0,8.0,0.0,3.0,18.0,0,0,2,3,0,0.0,8,249,267.8,138.0,287.0,68.9,16,24,10,50,12,7.15,0.63,7.78,16.51,,,2.0,,2.0,,[],119,10,140,8,38,16,73,13,0.6,0.0,0.05,0.65,1.37,1.5,65,22,266,29,118,11,83,14,1.0,0.25,4.16,Brighton,6.3,501,Danny Welbeck,18.0,1090.0,8.0,6.669347804039717,0,0.31755480915308,28.0,10.0,3,0,F S,Brighton,7,4.385841159150004,5.998159185051918,1.7702371729537845,2025.0,501,0.5552648495500226,0.026438420743549677,0.019,"[90, 8, 0, 15, 82]",1,2,Burnley,3.88945420906568,1.0564337922828488,0.0,0.0,1.0,0.0,0.0,FWD,5.334113597869873,,5.334113597869873,5.334113597869873,FWD,60.05555555555556,3.5593683946279833,1501.6,0.85,1.632963190547108,4.940469934520612,5.424407768213905,16.411345734291825,16.411345734291825,False
True,True,,,154561,0,0,5,-5,1,1,5.2,5.2,6,David,4.2,1,False,,,60,154561.jpg,4.4,False,Raya Martín,35.9,False,,a,1,3,83.0,3235355,2808,1382255,4720,0.7,13.8,Raya,200.0,2024-07-04,1995-09-15,False,p154561,1710.0,0.0,0.0,10.0,11.0,0,0,0,1,0,29.0,4,334,288.6,20.3,0.0,31.0,14,155,0,0,19,0.00,0.04,0.04,11.64,,,,,,,[],101,16,347,3,766,88,248,15,0.0,1.53,0.0,0.0,0.61,0.58,85,1,42,3,51,4,6,1,1.0,0.53,0.0,Arsenal,6.0,9676,David Raya,18.0,1620.0,0.0,0.0,0,0.1079027578234672,0.0,2.0,1,0,GK,Arsenal,0,0,3.296872779726982,3.2473727725446224,2025.0,9676,0.0,0.00567909251702459,0.0,"[90, 90, 90, 90, 90]",0,4,Bournemouth,0.0,1.1813719212874034,0.0,0.0,0.0,1.0,0.0,GK,4.36599063873291,4.36599063873291,,,GK,90.0,4.36599063873291,0.0,1.0,1.1072764011670595,4.834358401985249,5.12345313948604,22.36894844498279,22.36894844498279,False
True,True,100.0,100.0,209036,0,0,8,-8,3,2,4.3,4.3,0,Marc,4.3,260,True,,2025-11-10T10:00:08.937102Z,53,209036.jpg,5.6,False,Guéhi,41.8,False,,a,8,31,95.0,4921877,4845,1380469,8286,0.8,17.9,Guéhi,241.0,2021-07-18,2000-07-13,False,p209036,1530.0,2.0,4.0,6.0,20.0,0,0,0,3,0,0.0,8,334,427.2,128.8,158.0,71.4,110,74,28,138,17,1.57,1.45,3.02,21.89,,,,,,,[],20,8,148,36,99,12,64,11,0.09,0.0,0.09,0.18,1.29,1.18,189,27,36,12,9,3,3,1,1.0,0.35,8.12,Crystal Palace,5.3,7603,Marc Guehi,17.0,1530.0,2.0,1.8560129161924124,2,1.7415820085443556,11.0,9.0,3,0,D,Crystal Palace,2,1.8560129161924124,7.09083756711334,5.538386567495763,2025.0,7603,0.10917723036425955,0.10244600050260916,0.005,"[90, 90, 90, 90, 0]",0,4,Newcastle,1.8588235294117645,1.0785936615732878,0.0,1.0,0.0,0.0,0.0,DEF,5.585709095001221,5.585709095001221,,,DEF,85.0,5.275391923056708,1296.0,0.85,1.0684465353600923,4.791003089428071,4.901823849929778,21.980185654241346,21.980185654241346,False
True,True,,,111234,0,0,0,0,3,1,5.2,5.2,8,Jordan,5.2,287,True,,,55,111234.jpg,4.4,False,Pickford,11.2,False,,a,9,11,84.0,852942,5211,873736,948,0.9,15.3,Pickford,241.0,2017-07-01,1994-03-07,False,p111234,1710.0,0.0,0.0,8.0,20.0,0,1,0,0,0,51.0,6,332,413.4,0.1,0.0,41.2,30,163,1,0,19,0.00,0.10,0.10,27.94,,,,,,,[],27,7,450,16,756,86,188,8,0.0,2.68,0.01,0.01,1.47,1.05,137,3,23,1,50,3,37,4,1.0,0.42,0.0,Everton,5.5,741,Jordan Pickford,19.0,1710.0,0.0,0.0,0,0.0,0.0,0.0,0,0,GK,Everton,0,0,0.8451123293489218,0.8451123293489218,2025.0,741,0.0,0.0,0.0,"[90, 90, 90, 90, 90]",1,3,Brentford,0.0,0.9419046399453621,0.0,0.0,0.0,1.0,0.0,GK,4.420288562774658,4.420288562774658,,,GK,90.0,4.420288562774658,0.0,1.0,1.0716099150726592,4.736825051351598,5.274236469860001,23.31364714509115,23.31364714509115,False
